geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
01031,county,Coffee County,AL,20.865,51.514,65.127,1.502,10.752,18.109,15.251,16.168,16.103,6.397,6.775,6.939,24.26,24.455,24.568
01033,county,Colbert County,AL,19.782,47.386,58.856,2.521,12.784,19.836,14.164,14.885,15.059,5.281,5.716,5.721,20.906,21.301,21.746
01035,county,Conecuh County,AL,20.986,51.677,64.986,1.549,10.809,17.821,16.685,17.504,17.4,6.394,6.895,7.045,23.28,23.82,23.786
01037,county,Coosa County,AL,12.895,35.154,45.468,0.82,7.002,11.437,15.653,16.399,16.086,5.485,5.896,5.927,22.386,22.863,23.327
01039,county,Covington County,AL,23.393,54.052,68.302,1.84,11.792,19.727,16.97,18.011,17.924,6.785,7.373,7.495,24.942,24.942,25.093
01041,county,Crenshaw County,AL,18.672,48.76,63.312,1.383,10.296,17.249,15.075,15.967,15.83,5.865,6.336,6.362,24.762,24.987,25.149
01043,county,Cullman County,AL,15.459,36.763,46.502,1.85,8.052,12.701,15.147,16.114,16.161,5.463,5.995,5.888,21.326,21.627,22.122
01045,county,Dale County,AL,22.992,54.869,68.489,1.871,11.903,19.474,14.044,14.97,14.897,5.758,6.221,6.215,23.334,23.048,23.424
01047,county,Dallas County,AL,26.062,57.809,70.171,2.377,14.145,21.604,15.116,15.958,15.418,5.476,5.914,5.957,24.544,25.022,25.504
01049,county,DeKalb County,AL,5.661,21.166,29.896,0.43,3.115,6.01,15.107,16.096,16.21,5.344,5.91,5.919,22.289,22.432,22.818
01051,county,Elmore County,AL,20.908,48.998,60.494,1.502,11.131,17.407,13.609,14.549,14.13,5.313,5.654,5.621,22.265,22.345,22.886
01053,county,Escambia County,AL,23.543,57.582,70.55,1.602,10.898,18.918,16.5,17.186,17.207,6.761,7.392,7.439,22.726,23.443,23.412
01055,county,Etowah County,AL,15.297,37.624,48.722,1.469,8.387,13.726,15.016,15.876,15.964,5.337,5.953,5.879,21.827,21.773,22.411
01057,county,Fayette County,AL,21.047,48.202,57.72,2.653,12.293,18.261,15.907,16.708,16.807,5.464,5.946,5.962,21.978,22.533,23.083
01059,county,Franklin County,AL,14.022,40.559,51.232,1.57,9.156,14.622,16.468,17.255,17.418,5.636,6.277,6.171,21.745,22.147,22.675
01061,county,Geneva County,AL,22.005,55.418,69.722,1.512,11.078,19.055,15.339,16.169,15.996,6.383,6.795,6.878,24.108,24.077,24.389
01063,county,Greene County,AL,24.526,56.256,66.89,2.887,15.372,22.434,14.642,15.366,14.942,5.251,5.673,5.699,23.051,23.701,24.297
01065,county,Hale County,AL,26.142,55.821,66.639,2.839,13.899,20.533,13.786,14.471,14.165,5.062,5.397,5.494,22.275,22.722,23.404
01067,county,Henry County,AL,23.474,55.634,69.266,2.069,12.419,20.05,13.896,14.813,14.676,5.731,6.202,6.194,24.614,24.453,24.637
01069,county,Houston County,AL,24.55,58.597,73.138,1.887,12.102,20.48,13.297,14.077,14.102,5.496,5.961,6.0,22.931,22.706,22.987
01071,county,Jackson County,AL,9.616,29.045,38.841,0.931,5.529,9.799,15.961,16.966,17.154,5.321,5.845,5.893,21.967,22.183,22.362
01073,county,Jefferson County,AL,18.794,44.823,55.454,1.941,11.164,17.4,14.41,15.179,14.995,5.252,5.622,5.575,21.276,21.733,22.212
01075,county,Lamar County,AL,24.751,55.274,65.219,3.678,15.838,22.571,16.351,17.083,17.176,5.582,5.992,6.034,23.149,23.743,24.271
01077,county,Lauderdale County,AL,18.223,44.852,56.142,2.286,11.546,18.11,14.038,14.716,14.965,5.268,5.745,5.748,20.202,20.483,20.959
01079,county,Lawrence County,AL,15.425,38.795,49.313,1.84,8.383,13.639,13.313,14.161,14.414,5.372,5.945,5.896,19.727,20.212,20.709
01081,county,Lee County,AL,15.859,40.052,51.682,1.207,8.605,13.84,13.512,14.329,14.062,5.396,5.739,5.764,22.452,22.963,23.334
01083,county,Limestone County,AL,14.463,38.834,48.893,1.903,8.936,14.168,15.343,16.205,16.496,5.499,6.052,6.071,20.377,20.725,21.219
01085,county,Lowndes County,AL,23.36,54.845,68.127,1.828,12.906,20.358,13.407,14.449,13.918,5.266,5.634,5.607,23.342,23.505,23.952
01087,county,Macon County,AL,19.354,45.826,57.861,1.548,10.556,16.563,13.681,14.613,14.284,5.356,5.69,5.743,23.578,24.012,24.387
01089,county,Madison County,AL,14.376,39.011,49.047,1.873,9.078,14.283,13.647,14.672,14.908,5.182,5.61,5.66,19.251,19.466,20.016
01091,county,Marengo County,AL,24.359,56.87,68.635,2.302,14.695,22.317,15.38,16.273,15.822,5.503,5.939,6.082,24.642,24.981,25.435
01093,county,Marion County,AL,17.141,43.707,53.519,1.885,10.239,15.938,16.997,17.828,17.948,5.634,6.2,6.209,21.826,22.284,22.717
01095,county,Marshall County,AL,9.043,26.558,36.208,0.852,4.492,8.216,13.898,14.846,15.005,5.205,5.769,5.673,21.363,21.404,22.028
01097,county,Mobile County,AL,13.237,44.549,58.367,0.526,5.299,10.195,17.462,17.901,17.939,7.144,7.406,7.489,22.413,22.988,23.195
01099,county,Monroe County,AL,19.682,50.421,63.33,1.705,10.362,17.174,15.801,16.434,16.209,6.175,6.612,6.59,24.472,25.12,24.939
01101,county,Montgomery County,AL,24.036,54.36,67.176,1.792,12.659,19.759,13.125,14.101,13.523,5.196,5.469,5.422,23.254,23.264,23.767
01103,county,Morgan County,AL,16.861,41.629,51.68,2.296,10.273,15.878,14.094,15.136,15.226,5.307,5.844,5.814,19.776,20.064,20.535
01105,county,Perry County,AL,20.932,49.929,61.543,1.952,11.712,18.051,14.519,15.217,14.985,5.28,5.66,5.721,23.7,23.962,24.721
01107,county,Pickens County,AL,23.074,51.936,61.785,2.911,13.487,19.552,15.425,16.115,15.793,5.425,5.852,5.907,23.419,23.811,24.508
01109,county,Pike County,AL,18.857,48.535,62.141,1.615,10.882,17.779,15.0,15.829,15.711,5.7,6.128,6.133,24.704,25.237,25.219
01111,county,Randolph County,AL,11.79,34.81,45.926,0.784,6.94,11.473,14.132,15.141,14.813,5.094,5.513,5.543,22.692,23.088,23.482
01113,county,Russell County,AL,23.543,54.661,67.916,1.978,12.868,20.471,11.846,12.795,12.632,4.923,5.203,5.213,22.916,23.344,23.439
01115,county,St. Clair County,AL,15.789,39.714,50.434,1.389,8.804,14.482,13.722,14.579,14.566,5.223,5.8,5.718,21.659,22.091,22.242
01117,county,Shelby County,AL,20.66,48.092,59.236,2.119,11.925,18.4,14.705,15.557,15.246,5.379,5.813,5.774,21.687,22.204,22.658
01119,county,Sumter County,AL,23.095,55.8,67.015,2.655,14.217,20.852,14.915,15.737,15.159,5.369,5.729,5.826,23.077,23.366,24.331
01121,county,Talladega County,AL,16.452,42.057,53.8,1.448,9.228,14.937,14.806,15.636,15.492,5.262,5.722,5.734,22.713,23.138,23.547
01123,county,Tallapoosa County,AL,15.034,39.892,50.894,1.029,8.459,13.757,14.887,15.713,15.405,5.445,5.792,5.763,22.399,22.723,23.326
01125,county,Tuscaloosa County,AL,26.09,58.358,68.192,3.174,16.106,23.297,13.166,13.997,13.752,5.007,5.399,5.458,21.185,21.823,22.365
01127,county,Walker County,AL,19.62,46.732,56.968,2.339,11.631,17.95,15.936,16.933,16.841,5.573,6.126,6.097,21.513,21.806,22.324
01129,county,Washington County,AL,29.858,66.584,79.198,2.491,14.993,23.614,15.204,16.005,15.513,5.845,6.254,6.243,22.568,23.393,23.516
01131,county,Wilcox County,AL,26.088,60.186,73.01,2.775,15.659,23.533,16.53,17.367,16.803,5.862,6.311,6.298,24.805,25.267,25.522
01133,county,Winston County,AL,13.087,37.63,47.45,1.323,7.918,12.888,16.062,16.938,16.984,5.53,6.142,6.09,20.874,21.257,21.757
04001,county,Apache County,AZ,9.944,27.239,36.61,0.832,6.164,10.953,0.522,0.531,0.559,1.68,1.682,1.701,57.211,60.433,61.74
04003,county,Cochise County,AZ,38.454,71.595,86.274,10.02,29.48,39.567,0.91,0.908,0.96,2.385,2.355,2.335,69.098,72.224,73.447
04005,county,Coconino County,AZ,9.154,19.652,25.492,2.282,7.059,9.999,1.678,1.669,1.732,2.448,2.467,2.495,53.167,55.711,56.806
04007,county,Gila County,AZ,43.31,72.622,84.215,13.827,34.726,44.644,3.142,3.208,3.255,3.208,3.321,3.349,61.726,64.322,65.108
04009,county,Graham County,AZ,67.585,99.453,111.663,27.303,55.173,67.984,0.87,0.797,0.809,1.959,1.926,1.887,70.228,74.623,76.729
04011,county,Greenlee County,AZ,53.38,79.045,88.716,21.306,44.205,53.573,0.779,0.748,0.854,2.043,2.029,2.076,62.36,66.884,68.173
04012,county,La Paz County,AZ,139.91,158.638,167.469,107.772,130.463,138.662,0.45,0.444,0.442,1.481,1.461,1.448,122.584,130.235,134.236
04013,county,Maricopa County,AZ,139.92,160.224,168.919,103.413,129.006,138.864,0.857,0.896,0.856,1.851,1.887,1.87,97.274,102.158,105.463
04015,county,Mohave County,AZ,116.128,138.099,147.022,82.955,107.774,116.984,0.572,0.58,0.622,1.601,1.6,1.623,103.267,108.809,112.735
04017,county,Navajo County,AZ,9.796,26.111,34.946,1.332,6.856,11.138,1.026,1.024,1.097,2.067,2.129,2.161,57.936,60.614,61.937
04019,county,Pima County,AZ,110.115,137.266,148.155,61.035,95.321,108.158,0.946,0.901,0.875,2.095,2.076,2.061,79.523,83.826,85.419
04021,county,Pinal County,AZ,136.602,157.799,166.864,98.758,124.833,135.216,0.851,0.908,0.909,1.904,1.955,1.955,86.844,90.421,92.251
04023,county,Santa Cruz County,AZ,42.268,78.082,94.311,11.164,31.252,42.614,1.721,1.638,1.662,2.775,2.756,2.782,76.203,81.101,81.477
04025,county,Yavapai County,AZ,28.284,52.207,63.26,9.406,22.812,29.772,1.965,1.889,1.968,2.625,2.632,2.62,61.391,63.346,64.812
04027,county,Yuma County,AZ,148.505,168.087,177.664,115.539,137.292,146.634,0.184,0.2,0.2,1.065,1.081,1.075,150.683,161.292,161.106
05001,county,Arkansas County,AR,26.307,57.494,65.392,3.972,17.878,22.185,14.489,15.033,15.067,5.465,5.807,5.92,27.381,28.301,28.842
05003,county,Ashley County,AR,33.023,68.235,77.246,6.14,24.6,31.525,16.734,16.833,16.863,5.967,6.227,6.323,26.514,27.23,27.311
05005,county,Baxter County,AR,20.057,43.807,52.642,5.067,14.953,19.302,11.666,12.263,12.162,4.882,5.295,5.341,23.953,24.122,24.946
05007,county,Benton County,AR,19.476,44.117,52.402,5.326,16.517,20.722,11.463,11.857,11.944,5.064,5.29,5.399,25.311,25.721,25.95
05009,county,Boone County,AR,16.527,36.494,44.433,3.642,11.572,15.333,10.778,11.253,11.026,4.684,5.054,5.101,23.402,23.801,24.046
05011,county,Bradley County,AR,32.551,68.215,76.849,6.865,25.922,32.768,15.652,15.843,15.857,5.795,5.921,6.069,25.925,26.759,27.085
05013,county,Calhoun County,AR,33.75,67.68,76.025,6.83,25.493,32.25,15.243,15.423,15.578,5.662,5.91,5.995,23.987,24.78,24.841
05015,county,Carroll County,AR,17.178,39.233,47.518,4.229,13.518,17.491,12.286,12.815,12.72,4.914,5.257,5.378,25.982,26.777,27.21
05017,county,Chicot County,AR,38.002,73.21,81.876,6.469,26.744,33.406,16.059,16.33,16.336,5.831,6.123,6.288,27.02,27.861,27.766
05019,county,Clark County,AR,33.839,65.866,73.981,8.561,26.902,32.396,14.644,14.843,14.976,5.72,6.072,6.26,25.123,25.857,26.027
05021,county,Clay County,AR,24.123,54.794,64.1,4.541,17.723,24.205,12.994,13.515,13.674,5.18,5.682,5.691,24.319,24.7,25.178
05023,county,Cleburne County,AR,22.011,45.455,53.559,5.26,15.857,19.685,15.152,15.822,15.975,5.4,5.794,5.851,26.128,26.335,26.733
05025,county,Cleveland County,AR,34.313,68.354,75.831,7.458,27.367,33.276,13.941,14.433,14.593,5.461,5.668,5.701,24.536,25.556,25.42
05027,county,Columbia County,AR,34.797,65.092,73.553,8.772,24.635,30.519,14.924,15.137,15.433,5.747,6.09,6.12,28.973,29.814,30.457
05029,county,Conway County,AR,34.713,65.457,74.138,10.31,29.07,34.823,14.16,14.703,14.614,5.288,5.641,5.772,25.466,25.674,26.419
05031,county,Craighead County,AR,25.662,57.374,66.645,3.99,18.594,25.33,13.361,13.714,14.065,5.008,5.376,5.484,23.926,24.433,24.983
05033,county,Crawford County,AR,31.806,60.875,70.484,9.973,25.423,31.061,12.506,12.956,12.792,5.014,5.428,5.497,26.027,26.748,27.156
05035,county,Crittenden County,AR,23.262,54.329,63.767,2.576,15.223,21.414,13.895,14.142,14.661,5.168,5.44,5.604,23.666,24.433,24.76
05037,county,Cross County,AR,24.486,58.057,67.08,3.391,17.556,23.53,14.663,14.957,15.273,5.389,5.685,5.893,26.269,27.017,27.57
05039,county,Dallas County,AR,32.703,64.464,71.644,7.454,25.563,30.738,15.013,15.47,15.638,5.82,6.017,6.149,26.125,26.651,26.907
05041,county,Desha County,AR,31.292,65.558,74.436,4.477,21.301,27.26,15.638,15.971,15.905,5.625,5.905,6.049,25.962,26.555,26.896
05043,county,Drew County,AR,31.618,67.416,77.204,5.861,23.996,30.868,15.974,16.11,16.255,5.723,5.869,6.022,25.895,26.484,27.147
05045,county,Faulkner County,AR,33.586,63.504,71.878,8.988,26.248,31.647,13.95,14.377,14.496,5.261,5.636,5.729,26.002,26.45,26.95
05047,county,Franklin County,AR,33.083,60.778,68.963,10.402,26.536,31.532,13.334,13.911,13.801,5.114,5.529,5.65,26.445,26.946,27.514
05049,county,Fulton County,AR,20.67,43.691,52.532,4.598,14.556,19.224,12.381,13.095,13.141,4.819,5.272,5.291,24.109,24.351,25.047
05051,county,Garland County,AR,36.864,64.205,71.334,11.288,28.225,33.126,14.871,15.235,15.069,5.799,6.191,6.264,24.621,25.095,25.295
05053,county,Grant County,AR,33.244,66.112,73.982,7.583,25.532,31.365,15.102,15.555,15.629,5.802,6.168,6.241,25.539,26.141,26.296
05055,county,Greene County,AR,22.734,52.651,61.572,3.581,15.694,21.721,12.616,12.912,13.225,4.936,5.331,5.365,23.524,24.108,24.77
05057,county,Hempstead County,AR,33.036,64.491,73.697,8.129,25.212,31.436,14.395,14.572,14.88,5.847,6.091,6.27,25.915,26.371,26.873
05059,county,Hot Spring County,AR,33.218,63.18,70.019,8.634,25.363,29.989,14.675,14.777,14.936,5.737,6.119,6.217,24.452,25.046,25.202
05061,county,Howard County,AR,31.319,61.164,69.833,8.37,25.069,30.714,16.298,16.331,16.548,6.166,6.532,6.6,26.194,26.813,26.985
05063,county,Independence County,AR,28.354,57.903,66.433,7.289,22.524,28.003,14.082,14.624,14.781,5.155,5.55,5.605,25.76,25.835,26.497
05065,county,Izard County,AR,25.067,49.019,57.688,6.284,17.667,22.291,12.781,13.324,13.366,4.92,5.321,5.387,25.393,25.679,26.221
05067,county,Jackson County,AR,27.346,57.208,65.661,5.748,20.316,25.598,14.119,14.492,14.786,5.213,5.577,5.643,24.86,25.265,25.523
05069,county,Jefferson County,AR,32.214,66.452,73.777,7.116,25.437,30.762,14.302,14.603,14.834,5.465,5.742,5.773,25.075,26.229,26.349
05071,county,Johnson County,AR,32.496,61.232,69.46,10.281,27.219,32.639,14.004,14.515,14.375,5.208,5.627,5.699,25.667,26.171,26.584
05073,county,Lafayette County,AR,36.88,72.073,81.596,9.941,29.676,37.015,14.918,15.106,15.403,5.673,5.977,6.105,27.118,27.498,27.798
05075,county,Lawrence County,AR,27.144,55.919,64.89,5.743,19.945,26.147,12.428,12.87,13.048,4.967,5.337,5.408,23.073,23.587,24.33
05077,county,Lee County,AR,24.746,58.77,67.676,3.04,17.933,23.557,15.297,15.872,16.02,5.232,5.58,5.691,26.038,26.571,27.188
05079,county,Lincoln County,AR,30.1,65.915,74.357,5.335,23.357,29.216,14.881,15.213,15.313,5.621,5.856,5.881,26.501,27.505,27.953
05081,county,Little River County,AR,37.559,70.664,79.872,10.455,29.314,35.801,13.737,13.654,13.98,5.535,5.693,5.877,27.916,28.519,28.735
05083,county,Logan County,AR,37.221,65.794,73.767,12.318,29.91,35.483,14.428,14.904,14.609,5.349,5.712,5.905,25.78,26.144,26.726
05085,county,Lonoke County,AR,26.878,56.124,63.977,5.777,19.206,23.884,13.575,13.956,14.193,5.451,5.854,5.922,25.403,25.864,26.493
05087,county,Madison County,AR,13.352,32.518,39.768,2.742,10.433,13.828,13.173,13.68,13.733,5.051,5.575,5.63,27.086,27.784,28.124
05089,county,Marion County,AR,23.462,48.431,57.454,6.002,17.407,22.319,11.41,11.944,11.873,4.816,5.234,5.292,23.303,23.914,24.492
05091,county,Miller County,AR,37.205,73.128,82.99,10.527,30.374,37.162,11.918,11.791,12.045,5.01,5.15,5.292,26.433,26.755,27.127
05093,county,Mississippi County,AR,26.412,57.679,66.699,4.174,18.682,25.453,13.51,14.163,14.537,5.115,5.551,5.651,24.223,24.398,25.101
05095,county,Monroe County,AR,26.289,57.25,64.913,4.337,19.225,23.809,14.294,14.785,14.874,5.142,5.473,5.586,25.858,26.966,26.97
05097,county,Montgomery County,AR,27.061,54.474,62.17,6.591,21.69,26.798,16.77,17.045,16.982,5.906,6.267,6.536,28.418,28.482,28.836
05099,county,Nevada County,AR,34.133,66.219,75.501,8.797,26.35,33.014,15.127,15.192,15.376,5.823,6.116,6.267,25.462,25.914,26.242
05101,county,Newton County,AR,8.72,24.413,30.583,1.525,6.736,9.596,15.157,15.938,15.843,5.625,6.168,6.322,26.69,27.359,27.747
05103,county,Ouachita County,AR,36.217,69.586,78.453,8.789,27.974,35.065,14.775,15.038,15.267,5.851,6.125,6.162,25.226,26.437,26.231
05105,county,Perry County,AR,34.234,64.237,72.689,9.861,27.805,33.405,13.646,14.046,14.026,5.297,5.631,5.786,24.778,24.736,25.225
05107,county,Phillips County,AR,25.073,56.217,64.487,3.02,16.263,20.988,15.57,16.161,16.25,5.35,5.731,5.875,27.899,28.608,29.012
05109,county,Pike County,AR,27.054,55.257,63.55,6.246,21.238,26.532,16.596,16.632,16.793,6.246,6.616,6.756,26.997,27.553,27.928
05111,county,Poinsett County,AR,25.667,57.914,66.865,3.793,18.41,24.808,13.051,13.525,14.028,4.981,5.346,5.481,23.683,24.081,24.763
05113,county,Polk County,AR,20.732,43.277,50.273,4.273,15.128,18.79,17.585,17.979,17.723,6.27,6.767,6.938,24.797,25.356,25.998
05115,county,Pope County,AR,33.565,63.298,71.801,9.571,26.626,31.985,14.204,14.609,14.513,5.314,5.722,5.814,24.701,24.99,25.735
05117,county,Prairie County,AR,27.616,58.47,66.026,5.202,19.794,24.123,13.715,14.244,14.526,5.166,5.49,5.68,25.597,26.162,26.509
05119,county,Pulaski County,AR,29.966,61.326,69.237,7.096,22.13,26.901,13.623,13.89,13.944,5.442,5.843,5.88,24.722,25.244,25.723
05121,county,Randolph County,AR,21.16,49.186,58.964,4.324,15.839,21.663,12.442,12.903,13.282,4.88,5.281,5.326,23.332,23.667,24.289
05123,county,St. Francis County,AR,23.906,57.347,66.109,2.962,17.02,22.7,15.18,15.631,15.918,5.317,5.652,5.817,28.085,28.791,29.315
05125,county,Saline County,AR,30.007,60.656,68.487,7.062,22.63,27.479,15.402,15.871,15.936,5.981,6.417,6.458,26.201,26.812,26.881
05127,county,Scott County,AR,39.664,66.896,74.423,13.298,30.585,35.922,15.531,15.762,15.444,5.588,6.005,6.161,29.13,29.423,29.768
05129,county,Searcy County,AR,17.665,40.23,48.313,4.228,13.568,17.415,13.022,13.64,13.684,4.973,5.404,5.51,25.672,26.121,26.428
05131,county,Sebastian County,AR,38.387,71.508,81.462,12.792,31.69,38.753,11.11,11.306,11.044,4.908,5.14,5.234,26.088,26.54,26.469
05133,county,Sevier County,AR,36.456,65.709,74.537,10.26,26.744,32.853,15.857,15.849,16.126,6.104,6.301,6.514,27.377,28.013,28.351
05135,county,Sharp County,AR,25.485,50.385,59.378,5.862,17.747,23.099,12.238,12.949,12.997,4.85,5.259,5.261,24.252,24.404,24.826
05137,county,Stone County,AR,22.525,48.706,57.296,5.687,18.158,22.605,14.202,14.829,14.743,5.223,5.582,5.729,24.921,25.203,25.905
05139,county,Union County,AR,33.225,68.158,77.521,6.614,24.33,31.614,13.35,13.449,13.711,5.444,5.568,5.721,23.888,24.363,25.043
05141,county,Van Buren County,AR,20.904,46.003,54.322,4.792,16.036,20.155,14.734,15.535,15.48,5.385,5.799,5.943,25.926,26.277,26.622
05143,county,Washington County,AR,16.969,38.231,45.86,3.728,13.14,16.888,12.203,12.626,12.522,5.137,5.465,5.545,24.902,25.413,25.546
05145,county,White County,AR,31.944,63.007,71.088,7.922,24.407,29.747,14.869,15.488,15.655,5.467,5.87,6.018,25.997,26.373,26.95
05147,county,Woodruff County,AR,29.437,62.461,70.545,5.693,22.302,27.785,15.394,15.866,16.131,5.603,6.049,6.212,30.325,31.123,31.342
05149,county,Yell County,AR,34.75,65.11,73.22,10.488,28.244,33.605,14.021,14.631,14.4,5.374,5.773,5.951,25.847,26.053,26.831
06001,county,Alameda County,CA,3.637,6.579,8.099,1.003,2.249,2.985,3.476,3.829,3.814,3.604,3.659,3.663,124.019,125.449,126.325
06003,county,Alpine County,CA,0.0,0.038,0.161,0.0,0.001,0.001,12.89,13.314,13.335,7.787,8.015,7.851,44.41,42.735,42.334
06005,county,Amador County,CA,36.73,58.939,68.67,13.41,28.735,37.485,8.527,8.845,8.621,5.219,5.337,5.306,108.869,112.996,111.303
06007,county,Butte County,CA,53.771,79.216,89.523,22.067,43.822,54.551,8.895,9.248,9.346,5.588,5.687,5.693,108.824,113.135,112.407
06009,county,Calaveras County,CA,31.672,52.408,62.246,11.242,24.758,32.802,9.895,10.132,9.925,5.781,5.883,5.871,110.05,113.593,112.551
06011,county,Colusa County,CA,48.628,74.457,86.107,17.343,36.152,47.352,2.684,2.905,2.942,3.317,3.408,3.377,114.758,117.94,117.913
06013,county,Contra Costa County,CA,14.905,25.567,31.162,4.299,9.203,12.408,3.712,4.015,4.022,3.882,3.95,3.959,127.589,129.392,131.153
06015,county,Del Norte County,CA,0.097,0.329,0.476,0.014,0.052,0.09,21.745,22.767,23.235,8.292,8.704,8.875,57.137,59.344,60.187
06017,county,El Dorado County,CA,26.623,42.912,50.274,8.793,20.59,27.39,9.096,9.461,9.347,5.597,5.755,5.666,93.511,96.524,95.221
06019,county,Fresno County,CA,76.646,101.061,109.957,37.632,63.547,75.1,0.893,0.98,0.993,2.257,2.29,2.304,152.053,157.097,156.444
06021,county,Glenn County,CA,57.736,85.344,96.402,23.471,47.178,58.656,4.435,4.748,4.8,3.705,3.82,3.824,119.226,121.943,121.41
06023,county,Humboldt County,CA,0.454,0.939,1.195,0.075,0.222,0.323,14.102,14.815,15.081,6.832,7.092,7.227,70.12,71.893,73.606
06025,county,Imperial County,CA,147.702,166.123,175.297,115.871,135.891,144.508,0.142,0.151,0.16,0.913,0.903,0.929,192.635,205.88,204.633
06027,county,Inyo County,CA,26.313,43.47,53.009,7.407,18.88,26.22,1.522,1.541,1.615,2.412,2.467,2.525,96.907,101.153,101.256
06029,county,Kern County,CA,76.652,98.613,107.305,38.629,61.399,71.539,0.371,0.419,0.41,1.515,1.543,1.552,159.989,163.963,164.917
06031,county,Kings County,CA,71.848,98.728,108.993,30.37,56.586,69.635,0.404,0.463,0.513,1.713,1.743,1.77,165.472,168.637,168.598
06033,county,Lake County,CA,23.888,39.035,48.371,6.336,13.565,19.612,10.079,10.587,10.727,6.534,6.803,6.76,109.609,109.967,109.834
06035,county,Lassen County,CA,4.134,13.704,20.638,0.288,2.283,4.616,2.596,2.833,2.892,3.179,3.365,3.334,74.218,77.699,74.397
06037,county,Los Angeles County,CA,15.085,26.595,32.015,4.515,10.104,13.137,4.311,4.346,4.379,4.337,4.372,4.514,155.821,160.281,160.001
06039,county,Madera County,CA,64.739,88.12,97.51,29.022,51.563,62.748,2.36,2.419,2.449,2.909,2.944,2.965,146.46,149.542,149.083
06041,county,Marin County,CA,4.949,8.737,10.997,1.159,2.482,3.288,10.147,10.846,10.955,6.489,6.69,6.647,122.844,124.962,126.58
06043,county,Mariposa County,CA,28.953,50.535,60.909,7.904,21.393,30.244,8.625,8.743,8.643,5.583,5.706,5.646,110.966,115.576,112.231
06045,county,Mendocino County,CA,12.311,20.616,25.226,3.511,7.392,9.903,14.637,15.438,15.59,7.467,7.792,7.858,96.275,97.79,98.424
06047,county,Merced County,CA,61.781,88.5,99.603,23.72,46.455,58.503,0.822,0.86,0.889,2.2,2.235,2.221,140.696,143.689,143.582
06049,county,Modoc County,CA,6.941,22.116,32.414,0.605,4.692,9.237,0.47,0.561,0.584,1.884,1.966,1.988,64.117,66.079,63.615
06051,county,Mono County,CA,0.13,1.313,2.659,0.0,0.058,0.242,5.166,5.24,5.268,4.896,4.96,5.019,64.83,66.119,64.236
06053,county,Monterey County,CA,3.819,6.686,8.152,1.067,2.265,3.018,2.495,2.666,2.743,3.111,3.145,3.127,132.792,133.381,133.234
