geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,socioeconomic_index,households
01097,16.4,62331.5,31.0,40.4,160507.0
01099,22.9,40993.1,25.8,29.6,7396.0
01101,19.5,63194.2,33.1,37.4,90785.0
01103,13.3,66373.5,21.1,52.5,48752.0
01105,30.0,35288.7,22.9,29.4,3195.0
01107,22.4,46091.9,24.1,34.4,6946.0
01109,23.2,49865.8,30.8,29.7,12605.0
01111,18.3,53116.7,20.6,40.7,9127.0
01113,23.0,50363.5,35.3,26.4,23784.0
01115,11.3,79062.1,19.5,60.8,34477.0
01117,7.1,100386.0,21.9,69.4,85414.0
01119,28.3,40371.5,31.2,22.5,4765.0
01121,17.9,56314.6,24.1,42.2,32889.0
01123,15.2,57135.7,20.8,45.3,16548.0
01125,17.6,68331.0,30.1,45.2,87289.0
01127,17.9,56110.6,21.1,42.7,24843.0
01129,18.3,65850.4,17.8,48.2,5678.0
01131,27.8,39907.6,30.1,25.3,3693.0
01133,19.3,49623.2,19.9,39.6,9328.0
02013,12.4,72692.0,18.6,56.5,998.0
02016,10.0,107683.5,35.8,54.9,977.0
02020,9.4,104472.0,32.2,57.9,107868.0
02050,22.3,73737.7,18.9,48.4,4661.0
02060,9.7,100625.0,11.1,73.8,283.0
02063,4.9,88717.6,22.9,70.4,2679.0
02066,11.4,75053.0,21.1,56.3,1146.0
02068,6.6,88935.0,21.8,69.0,533.0
02070,15.5,78339.2,22.6,51.3,1383.0
02090,6.6,88410.5,30.9,61.1,36176.0
02100,6.1,72607.0,26.4,58.6,899.0
02105,12.6,62500.0,18.9,51.6,922.0
02110,8.2,100008.0,28.4,61.6,13138.0
02122,11.6,78044.8,27.4,51.0,23902.0
02130,9.6,87035.5,33.6,50.9,5621.0
02150,7.7,86268.5,34.7,54.0,4608.0
02158,31.2,48233.0,20.4,33.6,1891.0
02164,15.2,64000.0,18.8,49.4,322.0
02170,10.5,90475.3,30.6,53.6,39682.0
02180,19.7,80349.5,23.1,50.5,2786.0
02185,11.3,87255.1,18.6,63.6,2205.0
02188,17.8,82242.5,15.8,56.1,1817.0
02195,5.7,77026.0,23.7,64.3,1319.0
02198,14.9,61934.8,19.6,47.4,2348.0
02220,8.4,97556.6,29.8,59.5,3503.0
02230,6.2,78594.0,23.4,64.2,451.0
02240,13.4,72507.7,22.3,51.8,2311.0
02275,10.9,64545.0,20.0,53.6,912.0
02282,7.8,80625.0,7.6,71.4,207.0
02290,21.1,50824.2,15.9,41.7,2317.0
04001,30.7,42861.4,15.0,39.0,20439.0
04003,15.5,62145.3,26.0,44.3,50476.0
04005,17.7,73355.9,33.0,42.5,53642.0
04007,15.8,60135.2,27.3,42.7,23253.0
04009,16.5,67365.8,22.1,49.3,12460.0
04011,10.7,67847.6,8.5,61.4,3444.0
04012,18.8,51047.9,20.5,47.4,8887.0
04013,11.2,92106.3,31.2,53.4,1697342.0
04015,16.4,58640.7,29.3,38.5,96899.0
04017,23.6,54258.7,20.8,42.4,39171.0
04019,14.4,73597.6,31.9,45.3,430965.0
04021,10.7,79550.9,25.9,55.7,157193.0
04023,19.7,54730.3,29.6,36.5,16816.0
04025,12.5,68036.3,29.6,44.5,108900.0
04027,16.2,62495.1,27.6,42.3,76903.0
05001,14.6,62960.6,20.7,48.6,6587.0
05003,22.9,44389.7,24.6,31.1,7199.0
05005,14.4,47544.1,26.2,36.9,19289.0
05007,7.6,93603.0,19.4,69.2,107667.0
05009,13.6,55266.1,23.6,43.3,15232.0
05011,20.0,39654.2,26.7,30.1,3600.0
05013,13.0,63790.4,10.5,56.0,1584.0
05015,15.5,56124.8,26.9,40.4,11106.0
05017,24.7,42185.0,29.4,26.8,3919.0
05019,20.5,51371.3,26.2,35.0,8147.0
05021,17.2,49437.6,20.9,39.7,6116.0
05023,13.8,55750.2,20.5,46.2,10458.0
05025,15.6,50401.5,22.3,40.1,2793.0
05027,22.5,49741.7,24.5,35.6,8361.0
05029,20.4,52530.0,21.3,37.2,8303.0
05031,19.8,64694.0,28.1,40.3,43357.0
05033,16.5,61371.0,21.0,46.0,22994.0
05035,20.9,57880.6,31.1,37.1,18338.0
05037,20.2,51431.0,29.5,33.2,6524.0
05039,11.1,47791.4,17.8,48.7,2425.0
05041,29.1,35077.9,30.6,22.4,4750.0
05043,22.9,41220.1,26.7,28.9,7004.0
05045,15.5,65825.5,28.4,42.8,48866.0
05047,18.8,51108.2,22.2,38.1,6878.0
05049,14.9,39162.5,27.9,33.5,4808.0
05051,16.9,57322.7,28.5,39.1,43762.0
05053,12.4,71946.6,19.4,54.8,6955.0
05055,16.8,58758.8,24.7,44.2,17926.0
05057,19.1,50981.9,21.6,38.8,7454.0
05059,16.8,56985.1,20.9,44.2,12101.0
05061,20.1,44551.0,27.8,30.2,5169.0
05063,19.5,57987.9,22.8,40.0,14515.0
05065,21.1,44818.8,25.5,31.8,5027.0
05067,22.0,41890.1,25.9,32.1,6094.0
05069,20.7,51933.4,29.0,34.8,24334.0
05071,19.4,49550.2,28.1,33.4,10047.0
05073,27.5,37275.4,21.9,29.7,2564.0
05075,18.3,45417.0,22.5,36.7,6437.0
05077,27.1,33618.0,32.7,24.7,2641.0
05079,18.0,51698.8,19.9,40.8,3518.0
05081,16.7,52195.1,18.7,45.4,4790.0
05083,14.5,58148.7,18.5,47.9,8484.0
05085,11.6,70811.6,20.7,55.6,27817.0
05087,14.9,55457.6,16.7,47.6,6381.0
05089,17.6,47874.1,19.8,41.1,7296.0
05091,21.0,53405.6,28.9,34.2,16311.0
05093,21.0,54655.4,23.8,39.2,15381.0
05095,22.8,46773.3,22.8,34.8,2819.0
05097,20.9,49616.3,20.5,37.7,3752.0
05099,28.5,43412.0,33.5,23.1,3402.0
05101,13.3,49533.5,23.9,40.3,3049.0
05103,18.1,52116.7,24.1,37.8,8590.0
05105,15.6,59787.7,12.9,50.9,3840.0
05107,29.0,39791.6,31.5,24.1,6179.0
05109,18.7,54047.8,24.9,35.3,4120.0
05111,20.5,47959.1,25.6,34.8,9031.0
05113,18.1,48734.3,21.5,38.1,7884.0
05115,17.7,57942.5,25.2,41.1,24073.0
05117,9.4,54128.5,15.5,55.7,3261.0
05119,16.0,68277.9,30.3,43.1,169453.0
05121,21.2,51437.3,21.0,38.0,7071.0
05123,27.6,41857.8,34.1,22.7,7881.0
05125,9.3,77796.1,20.7,61.1,49589.0
05127,17.1,46226.6,23.4,36.5,3927.0
05129,24.5,40022.8,26.2,28.2,3052.0
05131,16.0,58279.9,25.5,43.5,51951.0
05133,19.6,51673.9,25.6,33.8,5697.0
05135,17.4,44339.8,26.0,33.3,6810.0
05137,21.2,37778.6,21.8,32.8,4962.0
05139,19.4,51406.4,28.5,34.1,15125.0
05141,19.4,46397.6,28.6,29.9,7115.0
05143,15.4,70881.7,28.0,48.7,95467.0
05145,16.8,56501.9,25.2,42.3,28945.0
05147,22.8,47837.3,24.4,31.6,2753.0
05149,13.1,59221.3,19.1,52.1,8053.0
06001,9.5,135874.7,38.2,57.0,593117.0
06003,12.3,110781.0,15.5,70.6,473.0
06005,7.8,82925.1,36.7,50.4,16066.0
06007,18.8,73359.7,39.2,36.3,82345.0
06009,13.2,79423.8,39.0,40.4,17897.0
06011,11.3,73486.1,32.7,45.4,7466.0
06013,8.1,136850.8,37.8,58.6,411662.0
06015,11.9,69932.3,28.8,47.1,9621.0
06017,8.6,112287.2,36.0,56.3,75719.0
06019,18.1,77206.5,39.2,37.3,322163.0
06021,12.3,72161.1,31.6,43.8,9763.0
06023,19.2,62908.9,42.1,27.6,54878.0
06025,19.7,64133.8,38.2,30.9,48844.0
06027,10.7,72529.6,27.8,49.9,7923.0
06029,18.7,73684.0,39.6,35.9,281416.0
06031,16.5,71926.1,37.1,38.3,43736.0
06033,16.5,64414.0,38.4,32.2,26364.0
06035,13.8,67790.6,30.4,43.6,9060.0
06037,13.4,95470.1,46.8,40.4,3390254.0
06039,18.9,77134.0,38.0,37.0,44513.0
06041,7.6,153314.6,40.6,59.2,103201.0
06043,14.0,64895.2,35.0,36.2,7515.0
06045,15.1,67206.5,40.0,33.9,34570.0
06047,18.6,67769.1,39.2,31.5,84605.0
06049,20.0,56312.8,25.5,37.0,3264.0
06051,11.0,91220.3,39.5,46.0,5521.0
06053,11.7,99616.0,41.7,46.5,132046.0
06055,8.5,111780.0,39.1,54.5,49663.0
06057,10.8,89080.8,42.1,42.9,41873.0
06059,9.4,121057.7,41.5,53.1,1074654.0
06061,6.9,120514.6,35.0,61.1,155422.0
06063,10.8,72863.7,30.9,46.2,8055.0
06065,11.3,94281.4,40.5,45.7,762234.0
06067,12.6,93673.2,38.3,46.4,568223.0
06069,7.6,111261.2,39.7,56.0,20188.0
06071,13.6,87576.9,41.0,41.6,668004.0
06073,10.4,110163.1,43.5,49.0,1159822.0
06075,10.9,148443.5,34.5,58.9,362650.0
06077,12.6,94509.7,37.9,47.0,241373.0
06079,12.7,95380.4,41.2,47.1,108897.0
06081,6.4,165494.8,36.6,65.4,264424.0
06083,13.4,104332.1,42.5,46.6,148960.0
06085,6.9,166768.3,34.7,66.4,654467.0
06087,11.0,113326.2,38.8,51.7,96873.0
06089,13.2,73909.5,36.4,40.3,71473.0
06091,12.3,60000.0,38.4,31.3,1206.0
06093,16.5,58014.4,35.3,32.7,18907.0
06095,9.9,104123.3,39.5,51.5,155800.0
06097,8.4,107395.4,40.2,53.2,190498.0
06099,13.0,82247.3,38.0,42.5,176457.0
06101,15.0,78656.4,37.9,39.1,33240.0
06103,15.5,66963.8,35.3,35.2,24526.0
06105,17.6,56413.2,27.8,35.9,5373.0
06107,17.2,71019.0,36.3,37.0,142026.0
06109,10.9,73505.2,42.0,39.8,22809.0
06111,8.8,114145.7,40.7,53.3,278045.0
06113,16.9,93898.3,39.3,43.7,76640.0
06115,16.0,75369.8,38.8,38.5,28063.0
08001,9.5,94918.8,36.3,52.1,184964.0
08003,18.3,53193.0,32.5,28.7,6570.0
08005,8.5,105358.7,35.4,55.4,253890.0
08007,8.2,75287.0,34.4,48.4,5904.0
08009,24.2,39696.7,26.5,26.9,1593.0
08011,32.0,49027.7,33.7,22.2,1875.0
08013,11.9,108652.3,36.9,54.6,135230.0
08014,5.4,128874.1,28.1,72.3,30921.0
08015,9.7,72084.1,33.6,46.1,9195.0
08017,11.4,67768.0,16.8,57.1,751.0
08019,6.7,109094.4,32.2,59.3,4512.0
08021,13.8,47335.3,24.4,38.5,3112.0
08023,22.4,39078.8,28.6,26.0,1574.0
08025,18.4,49622.4,32.2,28.0,1333.0
08027,9.5,70854.4,22.2,56.5,2448.0
08029,14.2,60365.1,30.4,38.0,12648.0
08031,11.1,99702.8,36.1,50.9,329578.0
08033,18.8,70490.0,13.7,52.7,1238.0
08035,3.3,147136.6,27.0,78.5,136130.0
08037,8.3,104591.0,41.4,51.5,20911.0
08039,5.5,130600.8,26.7,73.1,9657.0
08041,8.8,94346.3,33.8,54.1,283174.0
08043,14.1,62195.3,28.1,40.7,17695.0
08045,9.3,87849.5,35.5,49.9,23071.0
08047,9.4,94198.4,37.0,53.1,3076.0
08049,8.3,83114.1,33.3,52.3,6460.0
08051,13.5,78662.3,34.2,46.3,7903.0
08053,4.5,64327.0,26.0,59.0,473.0
08055,16.4,53214.6,27.0,37.7,2836.0
08057,18.2,41809.0,25.1,32.0,634.0
08059,6.9,113840.4,30.1,64.8,240031.0
08061,12.8,56389.0,30.3,36.4,574.0
08063,9.1,60521.3,30.9,43.1,2914.0
08065,7.1,91852.4,18.8,70.6,2959.0
08067,12.5,83447.0,30.8,48.8,23200.0
08069,11.6,93977.6,34.5,52.5,151571.0
08071,17.4,51579.0,34.5,29.1,6701.0
08073,10.4,56538.5,30.8,40.2,1970.0
08075,13.3,58444.9,28.3,40.3,8148.0
08077,11.4,74798.8,31.6,47.5,64559.0
08079,13.0,52455.0,40.3,26.2,434.0
08081,11.6,72499.4,29.5,45.4,5303.0
08083,12.9,66033.9,28.3,45.7,10915.0
08085,11.9,68428.8,28.3,46.1,17529.0
08087,12.2,75249.9,30.6,46.4,11033.0
08089,22.9,55662.5,29.8,31.9,7643.0
08091,5.0,84622.2,26.5,65.6,2514.0
08093,7.4,97257.7,25.3,65.1,8447.0
08095,16.1,59930.8,28.6,37.2,1859.0
08097,7.5,95854.2,37.6,54.6,9031.0
08099,17.5,58227.5,31.5,33.7,4564.0
08101,15.7,65778.3,33.1,39.2,67816.0
08103,8.9,72486.8,21.4,58.6,2587.0
08105,15.0,67903.6,26.9,46.3,5032.0
08107,6.2,110619.3,35.4,60.5,10619.0
08109,17.0,53549.4,26.5,36.0,3261.0
08111,16.8,73889.0,27.2,43.1,362.0
08113,8.6,81922.9,34.3,50.0,3998.0
08115,14.5,52833.0,29.0,34.4,1000.0
08117,7.9,112542.7,33.0,62.0,12347.0
08119,7.6,79947.0,32.8,52.3,11253.0
08121,7.5,64792.4,21.7,58.0,2070.0
08123,9.2,95212.1,32.8,56.2,120019.0
08125,15.1,64732.9,27.2,41.2,3957.0
09110,10.6,99766.3,32.5,56.2,389086.0
09120,13.3,105499.6,40.9,45.9,118335.0
09130,7.3,103732.7,30.7,62.7,73624.0
09140,10.6,91246.1,34.9,52.7,178340.0
09150,8.6,89600.2,28.1,59.7,39155.0
09160,9.6,97187.2,29.8,57.9,47035.0
09170,11.8,93633.9,36.7,50.1,227739.0
09180,10.8,89458.2,32.4,53.5,114577.0
09190,7.7,140952.5,37.5,59.6,232279.0
10001,11.7,74432.1,30.8,48.3,70053.0
10003,10.5,95429.8,28.0,58.5,222943.0
10005,11.0,80522.3,26.4,55.0,103213.0
11001,14.0,117780.1,36.2,51.6,321556.0
12001,20.4,68541.3,38.3,38.7,112776.0
12003,13.2,71522.8,22.9,52.3,9012.0
12005,11.7,70759.3,34.2,44.7,76118.0
12007,19.2,59243.3,31.2,34.7,9104.0
12009,10.1,79178.3,30.0,52.6,251889.0
12011,12.5,81239.3,45.5,38.2,749372.0
12013,21.2,46811.5,21.8,35.3,4625.0
12015,9.6,68664.2,31.1,47.8,87376.0
12017,15.6,57423.6,26.7,40.9,69701.0
12019,9.2,89396.8,25.0,60.7,81757.0
12021,9.8,94071.0,36.1,51.3,160867.0
12023,16.8,54456.8,26.0,38.9,26720.0
12027,22.6,51098.6,26.4,33.8,12656.0
12029,19.4,46426.8,17.7,38.9,6130.0
12031,14.8,73646.9,36.0,41.7,405139.0
12033,14.4,68707.3,32.3,42.6,128292.0
12035,9.2,73478.5,31.5,49.1,50296.0
12037,16.7,66281.2,25.8,43.7,4918.0
12039,27.4,47216.5,28.1,29.5,16485.0
12041,11.2,62354.5,18.4,53.4,6913.0
12043,21.6,40017.7,25.7,29.7,4560.0
12045,11.4,66117.1,23.7,50.6,5800.0
12047,26.5,48848.5,28.1,29.4,4360.0
12049,24.4,56181.9,25.3,37.2,8148.0
12051,21.3,53412.7,29.3,31.3,13944.0
12053,12.1,66086.2,26.9,47.3,80544.0
12055,15.3,56012.8,24.0,43.9,45943.0
12057,13.5,82431.7,36.6,44.6,569998.0
12059,14.5,47046.8,20.8,42.1,7087.0
12061,10.8,77810.8,29.2,51.3,68696.0
12063,18.7,47099.9,25.2,36.3,17038.0
12065,20.2,60769.1,24.8,39.9,5675.0
12067,18.4,53865.9,21.6,40.8,2619.0
12069,9.6,73327.4,31.1,50.4,159474.0
12071,11.3,77919.4,34.5,47.0,319588.0
12073,19.2,71853.9,37.2,41.4,120673.0
12075,17.2,53817.4,23.8,39.1,17976.0
12077,20.5,52596.8,22.1,37.1,2554.0
12079,21.0,46363.7,27.9,30.6,6980.0
12081,10.2,82119.7,32.8,50.2,168504.0
12083,14.2,60303.6,28.4,42.8,159796.0
12085,11.1,85668.0,32.0,50.2,67820.0
12086,15.0,75789.3,48.6,32.5,964805.0
12087,10.5,86241.6,43.5,42.0,34630.0
12089,9.1,90689.8,24.7,60.8,38112.0
12091,9.3,82159.7,32.2,52.7,84123.0
12093,18.4,55379.4,26.7,37.4,15187.0
12095,13.1,83940.4,39.6,42.8,508907.0
12097,12.7,70767.2,42.2,37.6,131365.0
12099,10.9,89854.9,39.6,45.9,597053.0
12101,11.5,74343.4,31.6,46.6,229860.0
12103,11.3,74695.6,35.9,43.7,423242.0
12105,14.5,65526.9,32.8,40.4,276643.0
12107,23.8,48476.6,28.3,30.5,30650.0
12109,6.9,112709.0,27.2,66.8,108827.0
12111,11.7,69897.5,35.3,44.0,131640.0
12113,8.4,90354.8,24.0,63.6,71250.0
12115,8.1,83531.2,31.9,54.3,205503.0
12117,9.3,88090.0,34.8,51.1,185396.0
12119,8.2,73540.2,24.6,59.1,66941.0
12121,14.1,55661.7,21.2,46.6,15567.0
12123,17.2,45703.3,25.2,35.7,7571.0
12125,18.8,64598.0,18.6,46.5,4192.0
12127,12.4,68577.9,34.0,42.8,237396.0
12129,5.7,78284.9,24.4,63.4,12187.0
12131,11.0,85191.4,31.1,51.0,32659.0
12133,18.8,53958.9,24.3,38.0,9282.0
13001,24.0,43506.9,28.7,26.4,7037.0
13003,24.6,39023.7,22.0,32.1,3189.0
13005,20.5,47766.6,26.4,34.1,4013.0
13007,29.3,43716.6,21.7,31.3,1114.0
13009,21.9,58433.1,29.1,40.9,16075.0
13011,13.0,67944.3,24.3,48.8,6787.0
13013,10.3,78555.3,27.7,53.6,29770.0
13015,10.3,80011.1,25.2,56.7,39664.0
13017,25.6,46934.0,22.6,33.5,7162.0
13019,22.1,52609.4,23.7,36.1,6881.0
13021,24.6,58352.2,38.6,30.4,59681.0
13023,20.5,58656.7,26.0,37.0,4283.0
13025,17.3,46872.9,16.7,47.2,6828.0
13027,24.9,49345.4,33.1,26.9,5994.0
13029,7.5,101793.1,23.3,66.7,15821.0
13031,22.6,60640.6,29.0,37.0,30276.0
13033,19.4,51568.4,28.8,32.6,9097.0
13035,12.9,64536.5,25.9,47.0,8751.0
13037,22.2,56120.8,22.4,38.5,1508.0
13039,15.3,72580.4,29.4,47.4,21024.0
13043,17.6,49851.7,20.0,43.2,4183.0
13045,16.2,73002.8,28.3,46.5,43598.0
13047,8.9,73614.3,23.3,57.9,26139.0
13049,22.9,50830.2,33.2,26.2,4086.0
13051,14.3,73420.8,36.1,41.5,119241.0
13053,17.0,60783.8,32.1,34.6,1897.0
13055,20.3,45528.8,24.7,35.5,9142.0
13057,6.7,108235.4,25.5,69.9,99132.0
13059,26.1,55502.2,43.2,25.9,54161.0
13061,23.0,48715.0,30.2,25.7,1179.0
13063,16.6,61174.4,41.3,31.0,105626.0
13065,23.0,55260.9,17.7,40.9,2470.0
13067,8.7,107536.9,28.1,62.1,293410.0
13069,19.7,49598.3,25.0,36.0,15318.0
13071,23.6,50712.6,25.4,34.3,16807.0
13073,7.0,100012.4,22.6,68.1,52083.0
13075,20.8,50391.2,31.5,27.5,6323.0
13077,8.3,97127.4,26.0,63.7,55290.0
13079,13.4,62966.6,12.2,56.8,4390.0
13081,24.0,44047.9,35.9,22.7,7966.0
13083,8.5,62569.5,15.3,60.4,6178.0
13085,9.1,95378.4,23.5,64.7,10844.0
13087,24.1,53365.0,30.1,30.4,10474.0
13089,13.2,89683.7,36.9,46.0,284681.0
13091,22.5,49143.9,26.0,32.9,6657.0
13093,19.5,54969.9,21.0,41.2,3919.0
13095,25.7,47331.3,39.3,24.2,34280.0
13097,11.7,84515.0,30.8,52.1,51339.0
13099,20.8,53930.9,27.1,33.2,4043.0
13101,13.3,62310.9,20.4,51.5,1209.0
13103,7.5,85581.9,21.4,65.8,23555.0
13105,20.5,51378.1,26.7,34.3,8245.0
13107,24.3,47383.0,23.6,35.6,8267.0
13109,19.2,55241.3,21.0,41.3,3876.0
13111,11.9,58630.6,30.2,39.5,11361.0
13113,5.7,112326.1,27.4,68.8,43669.0
13115,17.3,63874.2,28.8,41.5,36688.0
13117,4.6,141409.6,19.6,82.9,86688.0
13119,20.6,51709.1,28.1,33.0,8774.0
13121,13.3,104741.8,34.8,51.3,457791.0
13123,14.6,68040.2,23.0,49.1,12612.0
13125,12.2,55250.0,27.8,39.3,1042.0
13127,16.1,75110.9,28.3,48.6,34625.0
13129,13.1,62213.4,25.2,46.8,20841.0
13131,20.7,54566.4,27.7,34.1,10073.0
13133,8.4,92715.5,24.4,61.0,7846.0
13135,10.7,91317.4,35.6,51.4,322852.0
13137,13.4,65698.8,24.9,48.8,16048.0
13139,12.1,80885.2,28.7,52.1,71263.0
13141,30.5,32454.2,38.1,16.3,2852.0
13143,14.9,66427.2,25.2,46.6,11510.0
13145,7.5,90877.4,23.3,66.2,12637.0
13147,11.6,58209.3,24.2,45.9,10543.0
13149,18.7,62152.6,25.7,39.9,4342.0
13151,9.6,85643.9,31.4,55.1,84498.0
13153,10.7,82979.9,26.8,55.5,62158.0
13155,18.3,57386.4,25.6,37.7,3725.0
13157,8.5,86139.9,24.3,60.9,26976.0
13159,14.0,60868.4,28.2,40.7,5812.0
13161,27.5,43106.4,23.5,30.4,5368.0
13163,18.8,48120.1,25.0,33.9,5838.0
13165,23.6,36735.2,18.5,31.7,3067.0
13167,17.6,52760.4,22.7,38.8,3235.0
13169,13.4,71298.6,22.4,53.3,10771.0
13171,10.7,70373.3,21.5,55.6,7000.0
13173,28.4,48484.2,34.3,23.5,3442.0
13175,22.7,52871.1,27.9,35.8,18133.0
13177,6.9,84823.1,20.1,67.2,11960.0
13179,14.5,61174.3,33.9,36.0,23406.0
13181,18.1,49535.1,25.2,34.5,2976.0
13183,16.1,64816.5,32.8,37.3,5836.0
13185,20.8,57779.0,32.5,35.4,44928.0
13187,15.2,73277.1,25.9,48.5,11374.0
13189,19.1,55134.2,27.8,35.1,8298.0
13191,21.0,51826.2,32.1,30.2,4784.0
13193,26.0,37610.5,33.8,22.7,3970.0
13195,18.9,59294.8,28.7,37.4,10895.0
13197,17.3,51770.0,20.0,43.5,2950.0
13199,19.7,54816.0,27.3,34.0,8170.0
13201,23.9,50713.1,28.0,31.6,2482.0
13205,24.9,52416.7,29.5,29.5,7995.0
13207,11.5,87216.5,18.3,63.9,10423.0
13209,16.3,59534.1,26.9,38.8,3021.0
13211,7.5,84025.6,22.3,65.1,7793.0
13213,13.1,66824.5,16.7,55.0,15258.0
13215,19.1,60321.4,35.5,33.9,80600.0
13217,12.4,73857.7,30.1,47.8,40531.0
13219,6.1,120964.9,15.9,79.9,14721.0
13221,11.3,68605.8,23.4,51.9,5242.0
13223,6.2,97238.0,21.8,70.8,58608.0
13225,17.7,68961.7,28.4,42.5,10284.0
13227,12.8,76115.3,23.6,53.3,13054.0
13229,12.9,55860.1,20.6,47.8,7496.0
13231,9.5,85945.7,21.8,62.4,6505.0
13233,19.0,55063.8,28.3,34.0,15588.0
13235,18.7,54535.2,28.0,36.3,3284.0
13237,17.9,64428.6,28.6,40.2,10134.0
13239,15.5,36838.0,20.6,38.3,935.0
13241,14.8,62833.3,26.5,42.1,7113.0
13243,26.7,26109.3,38.6,12.9,2644.0
13245,21.4,54801.6,37.6,30.4,75023.0
13247,10.7,75428.4,34.5,47.1,33959.0
13249,13.2,65665.7,34.1,36.5,1627.0
13251,18.1,53853.4,20.0,41.5,4763.0
13253,18.8,48959.3,24.7,35.2,3672.0
13255,18.7,61263.4,32.0,37.6,26535.0
13257,14.2,57715.1,26.8,43.0,10276.0
13259,26.9,35394.4,32.3,22.4,1756.0
13261,23.0,45921.5,32.0,25.9,10848.0
13263,21.8,47890.3,32.9,24.1,2532.0
13265,21.4,48036.0,22.7,34.4,644.0
13267,22.2,51573.7,24.1,33.7,7551.0
13269,29.7,41499.2,39.3,18.0,3061.0
13271,29.9,47619.1,25.3,29.6,3123.0
13273,30.9,50670.9,30.1,30.4,3355.0
13275,17.6,61221.7,29.6,39.1,18369.0
13277,19.9,53362.9,28.4,34.1,15541.0
13279,19.8,56519.0,27.3,37.6,10127.0
13281,12.9,58561.2,28.0,40.7,5819.0
13283,25.0,46738.0,23.5,33.3,2307.0
13285,18.6,54903.6,35.5,30.7,26222.0
13287,21.9,42799.5,28.3,27.8,3298.0
13289,15.5,54438.0,20.6,44.7,2849.0
13291,10.4,65177.0,23.1,54.1,11012.0
13293,21.3,53556.5,29.7,36.1,10377.0
13295,13.9,57746.0,24.3,44.4,26181.0
13297,12.1,83576.8,26.4,56.4,34951.0
13299,22.5,47829.3,31.2,28.6,12866.0
13301,21.8,43389.8,20.5,35.9,1999.0
13303,15.6,47834.3,29.7,31.6,7272.0
13305,20.4,51176.9,26.4,33.3,11045.0
13307,26.2,41862.6,31.3,22.8,849.0
13309,22.0,43472.4,27.2,29.0,1545.0
13311,11.5,70799.5,20.3,56.4,10422.0
13313,13.9,67168.4,22.9,49.8,36101.0
13315,23.0,47948.3,21.9,36.7,2504.0
13317,17.5,51982.9,30.1,34.1,4108.0
13319,20.0,45642.4,25.1,32.3,3347.0
13321,19.8,58726.3,25.9,37.0,7876.0
15001,14.8,79465.8,33.3,44.4,72958.0
15003,9.3,109203.4,41.6,52.9,337061.0
15005,31.7,86250.0,50.0,24.7,22.0
15007,8.8,94586.9,37.0,51.6,23465.0
15009,9.9,99704.8,39.7,50.6,55485.0
16001,8.9,94137.0,27.2,60.8,196700.0
16003,15.0,64583.3,24.9,43.2,1752.0
16005,12.9,67753.8,25.0,48.8,33340.0
16007,10.3,67906.1,21.5,53.7,2308.0
