geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
01071,16.9,49781.1,23.5,15.5,5.3,37.3,21186.0
01073,16.5,73693.0,31.6,36.8,5.1,46.8,268911.0
01075,15.2,47889.4,21.3,11.6,6.5,35.5,4987.0
01077,14.1,61860.9,22.3,27.2,4.0,49.5,38777.0
01079,13.7,60584.7,18.0,15.7,2.1,49.0,13145.0
01081,19.8,66727.7,31.7,42.8,3.4,50.8,67944.0
01083,10.7,88770.2,18.2,30.7,3.9,58.7,40021.0
01085,29.1,36108.9,39.4,13.6,7.3,19.1,4161.0
01087,22.4,46411.3,28.7,21.4,10.1,29.9,7151.0
01089,10.9,89980.1,23.8,45.3,3.8,62.1,162469.0
01091,22.6,46189.8,24.1,20.1,2.6,41.0,7615.0
01093,17.0,51884.1,22.2,12.6,6.6,35.1,10874.0
01095,16.0,62519.6,22.5,21.3,3.6,45.9,35963.0
01097,16.4,62331.5,31.0,25.7,5.5,41.3,160507.0
01099,22.9,40993.1,25.8,11.7,11.7,22.9,7396.0
01101,19.5,63194.2,33.1,34.6,6.1,41.0,90785.0
01103,13.3,66373.5,21.1,23.3,4.0,49.8,48752.0
01105,30.0,35288.7,22.9,16.1,16.3,25.7,3195.0
01107,22.4,46091.9,24.1,14.7,6.5,31.5,6946.0
01109,23.2,49865.8,30.8,27.5,3.8,37.9,12605.0
01111,18.3,53116.7,20.6,20.4,2.8,43.8,9127.0
01113,23.0,50363.5,35.3,16.5,6.6,27.2,23784.0
01115,11.3,79062.1,19.5,20.3,4.6,52.6,34477.0
01117,7.1,100386.0,21.9,46.4,2.9,69.1,85414.0
01119,28.3,40371.5,31.2,19.1,8.0,23.4,4765.0
01121,17.9,56314.6,24.1,16.8,8.3,35.4,32889.0
01123,15.2,57135.7,20.8,18.5,7.7,37.6,16548.0
01125,17.6,68331.0,30.1,32.3,4.8,47.7,87289.0
01127,17.9,56110.6,21.1,16.0,4.3,40.0,24843.0
01129,18.3,65850.4,17.8,16.1,5.9,41.8,5678.0
01131,27.8,39907.6,30.1,12.1,11.9,20.0,3693.0
01133,19.3,49623.2,19.9,13.3,4.2,37.2,9328.0
02013,12.4,72692.0,18.6,18.1,3.8,49.5,998.0
02016,10.0,107683.5,35.8,17.4,3.8,48.1,977.0
02020,9.4,104472.0,32.2,37.3,4.6,56.3,107868.0
02050,22.3,73737.7,18.9,11.2,13.6,34.5,4661.0
02060,9.7,100625.0,11.1,25.1,4.0,62.5,283.0
02063,4.9,88717.6,22.9,29.6,8.7,55.1,2679.0
02066,11.4,75053.0,21.1,28.4,7.6,46.9,1146.0
02068,6.6,88935.0,21.8,23.6,1.2,66.4,533.0
02070,15.5,78339.2,22.6,19.8,11.1,40.0,1383.0
02090,6.6,88410.5,30.9,33.5,5.0,57.4,36176.0
02100,6.1,72607.0,26.4,36.9,4.7,56.2,899.0
02105,12.6,62500.0,18.9,23.3,16.9,38.0,922.0
02110,8.2,100008.0,28.4,41.1,3.8,61.3,13138.0
02122,11.6,78044.8,27.4,29.5,6.9,45.5,23902.0
02130,9.6,87035.5,33.6,26.9,3.5,51.2,5621.0
02150,7.7,86268.5,34.7,28.7,4.7,52.2,4608.0
02158,31.2,48233.0,20.4,5.8,18.1,20.8,1891.0
02164,15.2,64000.0,18.8,18.4,9.5,36.6,322.0
02170,10.5,90475.3,30.6,24.2,6.2,46.3,39682.0
02180,19.7,80349.5,23.1,17.8,16.2,36.2,2786.0
02185,11.3,87255.1,18.6,10.9,11.9,41.8,2205.0
02188,17.8,82242.5,15.8,12.7,17.3,39.3,1817.0
02195,5.7,77026.0,23.7,27.5,4.2,57.4,1319.0
02198,14.9,61934.8,19.6,17.3,8.1,36.3,2348.0
02220,8.4,97556.6,29.8,34.4,7.1,52.4,3503.0
02230,6.2,78594.0,23.4,27.7,9.5,49.7,451.0
02240,13.4,72507.7,22.3,19.4,7.2,41.7,2311.0
02275,10.9,64545.0,20.0,18.9,3.5,49.0,912.0
02282,7.8,80625.0,7.6,14.8,1.4,63.4,207.0
02290,21.1,50824.2,15.9,12.8,7.0,34.1,2317.0
04001,30.7,42861.4,15.0,15.4,9.5,32.5,20439.0
04003,15.5,62145.3,26.0,28.4,6.9,42.9,50476.0
04005,17.7,73355.9,33.0,41.0,6.2,46.4,53642.0
04007,15.8,60135.2,27.3,19.3,6.6,39.4,23253.0
04009,16.5,67365.8,22.1,15.5,6.4,41.0,12460.0
04011,10.7,67847.6,8.5,20.3,3.3,54.6,3444.0
04012,18.8,51047.9,20.5,13.9,10.5,37.7,8887.0
04013,11.2,92106.3,31.2,36.5,4.6,53.4,1697342.0
04015,16.4,58640.7,29.3,15.1,7.0,34.8,96899.0
04017,23.6,54258.7,20.8,18.0,9.3,36.3,39171.0
04019,14.4,73597.6,31.9,36.4,5.5,47.2,430965.0
04021,10.7,79550.9,25.9,23.2,6.0,49.0,157193.0
04023,19.7,54730.3,29.6,24.5,10.8,32.5,16816.0
04025,12.5,68036.3,29.6,29.7,4.1,47.2,108900.0
04027,16.2,62495.1,27.6,17.1,8.0,36.3,76903.0
05001,14.6,62960.6,20.7,15.2,6.8,39.8,6587.0
05003,22.9,44389.7,24.6,12.7,6.0,28.3,7199.0
05005,14.4,47544.1,26.2,18.8,5.5,35.9,19289.0
05007,7.6,93603.0,19.4,37.2,3.1,66.2,107667.0
05009,13.6,55266.1,23.6,16.1,3.9,40.9,15232.0
05011,20.0,39654.2,26.7,15.7,4.3,31.6,3600.0
05013,13.0,63790.4,10.5,18.3,7.2,42.6,1584.0
05015,15.5,56124.8,26.9,21.3,4.0,41.9,11106.0
05017,24.7,42185.0,29.4,17.0,8.9,25.3,3919.0
05019,20.5,51371.3,26.2,26.4,4.4,38.6,8147.0
05021,17.2,49437.6,20.9,15.7,6.2,35.2,6116.0
05023,13.8,55750.2,20.5,18.3,6.3,38.8,10458.0
05025,15.6,50401.5,22.3,16.3,2.3,42.9,2793.0
05027,22.5,49741.7,24.5,20.3,3.1,40.1,8361.0
05029,20.4,52530.0,21.3,18.2,6.7,34.1,8303.0
05031,19.8,64694.0,28.1,27.2,6.2,40.3,43357.0
05033,16.5,61371.0,21.0,19.1,5.1,42.3,22994.0
05035,20.9,57880.6,31.1,17.0,9.7,32.5,18338.0
05037,20.2,51431.0,29.5,14.9,8.7,30.6,6524.0
05039,11.1,47791.4,17.8,10.8,8.8,36.5,2425.0
05041,29.1,35077.9,30.6,12.8,4.6,27.6,4750.0
05043,22.9,41220.1,26.7,23.7,5.2,32.6,7004.0
05045,15.5,65825.5,28.4,33.9,3.3,49.1,48866.0
05047,18.8,51108.2,22.2,13.2,4.6,36.4,6878.0
05049,14.9,39162.5,27.9,15.7,3.9,35.3,4808.0
05051,16.9,57322.7,28.5,26.1,5.7,40.6,43762.0
05053,12.4,71946.6,19.4,21.0,4.0,50.0,6955.0
05055,16.8,58758.8,24.7,16.2,7.3,37.2,17926.0
05057,19.1,50981.9,21.6,14.3,3.8,38.1,7454.0
05059,16.8,56985.1,20.9,16.1,3.7,42.7,12101.0
05061,20.1,44551.0,27.8,16.9,7.6,26.9,5169.0
05063,19.5,57987.9,22.8,16.9,4.6,38.1,14515.0
05065,21.1,44818.8,25.5,19.0,7.3,30.9,5027.0
05067,22.0,41890.1,25.9,15.0,9.8,25.3,6094.0
05069,20.7,51933.4,29.0,22.0,7.6,34.2,24334.0
05071,19.4,49550.2,28.1,17.9,4.7,33.7,10047.0
05073,27.5,37275.4,21.9,9.3,9.1,25.0,2564.0
05075,18.3,45417.0,22.5,13.9,6.5,31.3,6437.0
05077,27.1,33618.0,32.7,8.2,17.3,17.7,2641.0
05079,18.0,51698.8,19.9,14.7,3.1,43.0,3518.0
05081,16.7,52195.1,18.7,17.3,8.6,36.6,4790.0
05083,14.5,58148.7,18.5,15.5,5.9,40.2,8484.0
05085,11.6,70811.6,20.7,20.8,4.4,49.6,27817.0
05087,14.9,55457.6,16.7,12.9,4.3,41.3,6381.0
05089,17.6,47874.1,19.8,15.6,7.0,34.2,7296.0
05091,21.0,53405.6,28.9,16.3,7.1,31.9,16311.0
05093,21.0,54655.4,23.8,14.3,8.7,33.6,15381.0
05095,22.8,46773.3,22.8,15.5,10.1,30.7,2819.0
05097,20.9,49616.3,20.5,16.9,7.0,31.3,3752.0
05099,28.5,43412.0,33.5,11.8,8.5,19.8,3402.0
05101,13.3,49533.5,23.9,14.3,3.9,38.3,3049.0
05103,18.1,52116.7,24.1,15.1,4.7,36.0,8590.0
05105,15.6,59787.7,12.9,17.1,4.5,44.7,3840.0
05107,29.0,39791.6,31.5,14.1,17.1,19.2,6179.0
05109,18.7,54047.8,24.9,19.4,2.6,40.6,4120.0
05111,20.5,47959.1,25.6,11.7,5.4,31.4,9031.0
05113,18.1,48734.3,21.5,17.1,8.2,32.2,7884.0
05115,17.7,57942.5,25.2,24.4,4.7,41.0,24073.0
05117,9.4,54128.5,15.5,16.7,4.1,48.3,3261.0
05119,16.0,68277.9,30.3,37.7,5.1,46.8,169453.0
05121,21.2,51437.3,21.0,14.2,6.3,31.8,7071.0
05123,27.6,41857.8,34.1,13.6,7.5,23.2,7881.0
05125,9.3,77796.1,20.7,28.2,3.9,57.0,49589.0
05127,17.1,46226.6,23.4,10.9,6.1,32.9,3927.0
05129,24.5,40022.8,26.2,13.7,5.0,32.0,3052.0
05131,16.0,58279.9,25.5,24.4,5.8,42.0,51951.0
05133,19.6,51673.9,25.6,10.9,4.8,31.1,5697.0
05135,17.4,44339.8,26.0,12.0,7.3,31.3,6810.0
05137,21.2,37778.6,21.8,15.3,4.0,34.6,4962.0
05139,19.4,51406.4,28.5,19.1,4.6,36.1,15125.0
05141,19.4,46397.6,28.6,16.0,4.2,32.1,7115.0
05143,15.4,70881.7,28.0,35.6,4.1,51.3,95467.0
05145,16.8,56501.9,25.2,19.9,5.2,39.7,28945.0
05147,22.8,47837.3,24.4,15.9,6.3,28.8,2753.0
05149,13.1,59221.3,19.1,14.4,3.4,46.5,8053.0
06001,9.5,135874.7,38.2,52.9,5.1,58.2,593117.0
06003,12.3,110781.0,15.5,42.1,3.6,67.6,473.0
06005,7.8,82925.1,36.7,23.5,6.0,44.7,16066.0
06007,18.8,73359.7,39.2,32.8,7.2,38.4,82345.0
06009,13.2,79423.8,39.0,22.8,5.8,37.7,17897.0
06011,11.3,73486.1,32.7,14.6,8.1,36.1,7466.0
06013,8.1,136850.8,37.8,46.0,5.8,56.2,411662.0
06015,11.9,69932.3,28.8,22.1,6.7,42.6,9621.0
06017,8.6,112287.2,36.0,38.4,4.8,55.0,75719.0
06019,18.1,77206.5,39.2,24.3,8.5,35.0,322163.0
06021,12.3,72161.1,31.6,16.4,7.1,36.1,9763.0
06023,19.2,62908.9,42.1,32.3,8.5,31.8,54878.0
06025,19.7,64133.8,38.2,16.5,12.5,25.4,48844.0
06027,10.7,72529.6,27.8,31.3,2.7,53.7,7923.0
06029,18.7,73684.0,39.6,19.2,8.5,32.4,281416.0
06031,16.5,71926.1,37.1,15.6,9.9,30.8,43736.0
06033,16.5,64414.0,38.4,17.6,11.5,27.2,26364.0
06035,13.8,67790.6,30.4,16.3,7.6,37.6,9060.0
06037,13.4,95470.1,46.8,38.0,7.0,41.6,3390254.0
06039,18.9,77134.0,38.0,18.2,10.4,30.7,44513.0
06041,7.6,153314.6,40.6,61.5,6.2,60.3,103201.0
06043,14.0,64895.2,35.0,30.2,7.4,38.1,7515.0
06045,15.1,67206.5,40.0,24.8,9.5,31.7,34570.0
06047,18.6,67769.1,39.2,15.1,10.7,25.7,84605.0
06049,20.0,56312.8,25.5,23.3,5.8,36.4,3264.0
06051,11.0,91220.3,39.5,34.6,2.1,53.9,5521.0
06053,11.7,99616.0,41.7,30.8,5.1,46.0,132046.0
06055,8.5,111780.0,39.1,38.9,5.0,54.3,49663.0
06057,10.8,89080.8,42.1,39.4,4.6,48.4,41873.0
06059,9.4,121057.7,41.5,45.3,5.3,53.9,1074654.0
06061,6.9,120514.6,35.0,42.6,4.6,60.1,155422.0
06063,10.8,72863.7,30.9,20.7,10.1,36.8,8055.0
06065,11.3,94281.4,40.5,25.7,6.7,41.9,762234.0
06067,12.6,93673.2,38.3,34.4,6.4,45.7,568223.0
06069,7.6,111261.2,39.7,22.5,6.0,47.8,20188.0
06071,13.6,87576.9,41.0,23.3,7.2,38.1,668004.0
06073,10.4,110163.1,43.5,43.5,6.1,49.9,1159822.0
06075,10.9,148443.5,34.5,62.1,5.7,61.2,362650.0
06077,12.6,94509.7,37.9,21.8,7.4,40.7,241373.0
06079,12.7,95380.4,41.2,40.5,4.8,51.1,108897.0
06081,6.4,165494.8,36.6,54.6,4.4,65.3,264424.0
06083,13.4,104332.1,42.5,37.1,5.7,47.5,148960.0
06085,6.9,166768.3,34.7,57.8,4.4,66.1,654467.0
06087,11.0,113326.2,38.8,44.6,5.3,53.6,96873.0
06089,13.2,73909.5,36.4,23.2,6.3,38.5,71473.0
06091,12.3,60000.0,38.4,24.4,12.2,27.2,1206.0
06093,16.5,58014.4,35.3,23.1,7.4,32.7,18907.0
06095,9.9,104123.3,39.5,28.9,6.2,48.0,155800.0
06097,8.4,107395.4,40.2,38.2,5.2,53.3,190498.0
06099,13.0,82247.3,38.0,19.5,7.8,36.7,176457.0
06101,15.0,78656.4,37.9,20.2,6.9,35.6,33240.0
06103,15.5,66963.8,35.3,18.4,7.0,32.0,24526.0
06105,17.6,56413.2,27.8,18.3,5.6,35.1,5373.0
06107,17.2,71019.0,36.3,16.2,8.7,31.6,142026.0
06109,10.9,73505.2,42.0,24.9,7.5,37.2,22809.0
06111,8.8,114145.7,40.7,37.0,5.4,51.8,278045.0
06113,16.9,93898.3,39.3,46.7,5.4,48.3,76640.0
06115,16.0,75369.8,38.8,18.0,7.3,33.4,28063.0
08001,9.5,94918.8,36.3,28.0,4.7,49.8,184964.0
08003,18.3,53193.0,32.5,29.4,2.5,40.9,6570.0
08005,8.5,105358.7,35.4,45.8,4.7,56.9,253890.0
08007,8.2,75287.0,34.4,40.7,1.9,58.2,5904.0
08009,24.2,39696.7,26.5,24.0,1.3,40.9,1593.0
08011,32.0,49027.7,33.7,17.3,4.5,27.2,1875.0
08013,11.9,108652.3,36.9,64.4,4.5,60.8,135230.0
08014,5.4,128874.1,28.1,59.2,3.4,72.9,30921.0
08015,9.7,72084.1,33.6,46.7,5.6,53.9,9195.0
08017,11.4,67768.0,16.8,24.4,1.9,58.0,751.0
08019,6.7,109094.4,32.2,56.2,4.4,61.7,4512.0
08021,13.8,47335.3,24.4,23.1,4.6,39.3,3112.0
08023,22.4,39078.8,28.6,28.1,4.4,34.6,1574.0
08025,18.4,49622.4,32.2,13.0,5.4,27.0,1333.0
08027,9.5,70854.4,22.2,35.1,5.4,53.0,2448.0
08029,14.2,60365.1,30.4,25.9,3.2,43.9,12648.0
08031,11.1,99702.8,36.1,57.1,4.6,56.4,329578.0
08033,18.8,70490.0,13.7,24.7,2.5,53.8,1238.0
08035,3.3,147136.6,27.0,60.7,3.6,76.6,136130.0
08037,8.3,104591.0,41.4,50.8,4.3,58.8,20911.0
08039,5.5,130600.8,26.7,35.0,2.9,68.8,9657.0
08041,8.8,94346.3,33.8,40.6,5.5,53.4,283174.0
08043,14.1,62195.3,28.1,25.5,4.3,42.7,17695.0
08045,9.3,87849.5,35.5,33.0,3.6,52.0,23071.0
08047,9.4,94198.4,37.0,48.3,2.9,60.7,3076.0
08049,8.3,83114.1,33.3,42.3,4.0,57.7,6460.0
08051,13.5,78662.3,34.2,59.0,3.6,56.7,7903.0
08053,4.5,64327.0,26.0,47.1,1.5,67.6,473.0
08055,16.4,53214.6,27.0,26.8,10.5,34.3,2836.0
08057,18.2,41809.0,25.1,27.5,9.5,30.2,634.0
08059,6.9,113840.4,30.1,50.6,3.9,65.6,240031.0
08061,12.8,56389.0,30.3,20.6,0.0,47.0,574.0
08063,9.1,60521.3,30.9,18.4,2.8,44.3,2914.0
08065,7.1,91852.4,18.8,47.7,2.4,71.8,2959.0
08067,12.5,83447.0,30.8,47.7,3.1,56.8,23200.0
08069,11.6,93977.6,34.5,52.1,4.3,58.0,151571.0
08071,17.4,51579.0,34.5,17.1,5.8,31.1,6701.0
08073,10.4,56538.5,30.8,26.6,1.9,48.6,1970.0
08075,13.3,58444.9,28.3,19.6,5.6,37.5,8148.0
08077,11.4,74798.8,31.6,30.5,4.9,47.8,64559.0
08079,13.0,52455.0,40.3,54.5,7.5,36.3,434.0
08081,11.6,72499.4,29.5,21.0,4.1,46.1,5303.0
08083,12.9,66033.9,28.3,30.5,4.4,47.4,10915.0
08085,11.9,68428.8,28.3,28.6,4.1,48.1,17529.0
08087,12.2,75249.9,30.6,17.6,4.1,43.1,11033.0
08089,22.9,55662.5,29.8,18.9,4.6,34.3,7643.0
08091,5.0,84622.2,26.5,53.9,3.0,68.8,2514.0
08093,7.4,97257.7,25.3,39.1,3.6,63.7,8447.0
08095,16.1,59930.8,28.6,25.7,0.8,48.7,1859.0
08097,7.5,95854.2,37.6,64.3,1.6,67.3,9031.0
08099,17.5,58227.5,31.5,18.8,4.7,35.1,4564.0
08101,15.7,65778.3,33.1,25.0,5.4,39.8,67816.0
08103,8.9,72486.8,21.4,27.0,4.0,55.0,2587.0
08105,15.0,67903.6,26.9,30.9,7.9,43.6,5032.0
08107,6.2,110619.3,35.4,52.4,2.5,67.3,10619.0
08109,17.0,53549.4,26.5,30.7,7.6,36.0,3261.0
08111,16.8,73889.0,27.2,47.2,6.7,46.0,362.0
08113,8.6,81922.9,34.3,64.8,4.2,57.8,3998.0
08115,14.5,52833.0,29.0,27.4,2.3,44.6,1000.0
08117,7.9,112542.7,33.0,52.9,3.5,65.5,12347.0
08119,7.6,79947.0,32.8,37.6,3.5,55.9,11253.0
08121,7.5,64792.4,21.7,24.8,3.4,54.8,2070.0
08123,9.2,95212.1,32.8,31.8,4.6,53.4,120019.0
08125,15.1,64732.9,27.2,25.8,5.3,41.4,3957.0
09110,10.6,99766.3,32.5,41.0,5.3,55.6,389086.0
09120,13.3,105499.6,40.9,41.4,7.5,45.5,118335.0
09130,7.3,103732.7,30.7,45.2,3.9,63.3,73624.0
09140,10.6,91246.1,34.9,33.1,6.3,49.8,178340.0
09150,8.6,89600.2,28.1,26.2,6.3,50.7,39155.0
09160,9.6,97187.2,29.8,38.6,5.4,55.4,47035.0
09170,11.8,93633.9,36.7,41.0,6.0,50.4,227739.0
09180,10.8,89458.2,32.4,34.4,5.1,51.9,114577.0
09190,7.7,140952.5,37.5,55.0,5.4,60.1,232279.0
10001,11.7,74432.1,30.8,26.7,5.6,45.9,70053.0
10003,10.5,95429.8,28.0,39.4,4.9,56.9,222943.0
10005,11.0,80522.3,26.4,32.8,5.0,53.0,103213.0
11001,14.0,117780.1,36.2,64.3,6.8,56.4,321556.0
12001,20.4,68541.3,38.3,49.2,4.3,48.8,112776.0
12003,13.2,71522.8,22.9,16.2,4.4,45.5,9012.0
12005,11.7,70759.3,34.2,28.1,3.7,47.5,76118.0
12007,19.2,59243.3,31.2,16.5,6.6,30.9,9104.0
12009,10.1,79178.3,30.0,33.8,4.9,51.9,251889.0
12011,12.5,81239.3,45.5,36.1,5.6,42.9,749372.0
12013,21.2,46811.5,21.8,13.4,4.2,34.2,4625.0
12015,9.6,68664.2,31.1,25.3,5.2,46.0,87376.0
12017,15.6,57423.6,26.7,20.4,7.1,37.3,69701.0
12019,9.2,89396.8,25.0,28.6,3.7,57.4,81757.0
12021,9.8,94071.0,36.1,41.1,4.0,55.4,160867.0
12023,16.8,54456.8,26.0,16.9,6.4,35.7,26720.0
12027,22.6,51098.6,26.4,11.7,8.8,29.0,12656.0
12029,19.4,46426.8,17.7,7.9,5.2,34.1,6130.0
12031,14.8,73646.9,36.0,33.2,4.6,45.6,405139.0
12033,14.4,68707.3,32.3,29.2,6.1,42.8,128292.0
12035,9.2,73478.5,31.5,30.6,3.6,50.9,50296.0
12037,16.7,66281.2,25.8,27.9,6.5,41.8,4918.0
12039,27.4,47216.5,28.1,21.0,4.5,34.0,16485.0
12041,11.2,62354.5,18.4,14.4,3.2,47.9,6913.0
12043,21.6,40017.7,25.7,12.8,6.5,26.9,4560.0
12045,11.4,66117.1,23.7,28.2,3.4,51.6,5800.0
12047,26.5,48848.5,28.1,13.6,7.9,27.8,4360.0
12049,24.4,56181.9,25.3,12.6,6.8,30.3,8148.0
12051,21.3,53412.7,29.3,10.8,4.4,31.7,13944.0
12053,12.1,66086.2,26.9,20.5,5.9,42.2,80544.0
12055,15.3,56012.8,24.0,19.6,5.9,39.9,45943.0
12057,13.5,82431.7,36.6,37.6,4.6,48.4,569998.0
12059,14.5,47046.8,20.8,13.0,4.6,40.6,7087.0
12061,10.8,77810.8,29.2,33.9,5.4,51.0,68696.0
12063,18.7,47099.9,25.2,15.1,4.9,34.3,17038.0
12065,20.2,60769.1,24.8,19.1,6.7,36.6,5675.0
12067,18.4,53865.9,21.6,8.8,6.2,33.6,2619.0
12069,9.6,73327.4,31.1,26.6,4.9,48.8,159474.0
12071,11.3,77919.4,34.5,31.3,4.1,49.3,319588.0
12073,19.2,71853.9,37.2,48.2,5.2,49.2,120673.0
12075,17.2,53817.4,23.8,16.3,3.7,39.1,17976.0
12077,20.5,52596.8,22.1,19.4,6.7,33.1,2554.0
12079,21.0,46363.7,27.9,13.2,2.4,35.9,6980.0
12081,10.2,82119.7,32.8,34.3,5.2,51.0,168504.0
12083,14.2,60303.6,28.4,22.7,5.4,41.6,159796.0
12085,11.1,85668.0,32.0,37.1,4.5,52.2,67820.0
12086,15.0,75789.3,48.6,34.6,4.4,40.7,964805.0
12087,10.5,86241.6,43.5,38.0,3.2,50.4,34630.0
12089,9.1,90689.8,24.7,35.1,4.0,58.9,38112.0
12091,9.3,82159.7,32.2,34.5,3.1,55.5,84123.0
12093,18.4,55379.4,26.7,16.1,6.1,33.8,15187.0
12095,13.1,83940.4,39.6,39.2,5.4,46.9,508907.0
12097,12.7,70767.2,42.2,28.7,5.2,40.7,131365.0
12099,10.9,89854.9,39.6,40.5,5.3,49.2,597053.0
12101,11.5,74343.4,31.6,27.5,4.8,46.5,229860.0
12103,11.3,74695.6,35.9,36.2,4.6,48.1,423242.0
12105,14.5,65526.9,32.8,22.8,4.6,41.7,276643.0
12107,23.8,48476.6,28.3,14.0,7.0,28.0,30650.0
12109,6.9,112709.0,27.2,48.9,4.1,66.1,108827.0
12111,11.7,69897.5,35.3,25.4,6.2,42.5,131640.0
12113,8.4,90354.8,24.0,31.8,4.5,58.9,71250.0
12115,8.1,83531.2,31.9,39.9,3.6,56.9,205503.0
12117,9.3,88090.0,34.8,42.2,4.1,54.8,185396.0
12119,8.2,73540.2,24.6,37.0,5.5,57.1,66941.0
12121,14.1,55661.7,21.2,17.0,6.2,40.5,15567.0
12123,17.2,45703.3,25.2,15.8,4.7,34.6,7571.0
12125,18.8,64598.0,18.6,11.3,3.4,42.1,4192.0
12127,12.4,68577.9,34.0,27.4,4.0,45.4,237396.0
12129,5.7,78284.9,24.4,23.2,3.4,57.9,12187.0
12131,11.0,85191.4,31.1,34.5,5.1,50.7,32659.0
12133,18.8,53958.9,24.3,13.3,4.0,36.8,9282.0
13001,24.0,43506.9,28.7,9.9,4.1,29.2,7037.0
13003,24.6,39023.7,22.0,9.6,2.8,34.0,3189.0
13005,20.5,47766.6,26.4,11.1,3.2,35.0,4013.0
13007,29.3,43716.6,21.7,16.6,9.3,25.2,1114.0
13009,21.9,58433.1,29.1,25.6,5.3,42.8,16075.0
13011,13.0,67944.3,24.3,17.4,2.6,47.9,6787.0
13013,10.3,78555.3,27.7,20.8,3.3,50.4,29770.0
13015,10.3,80011.1,25.2,23.1,4.3,51.9,39664.0
13017,25.6,46934.0,22.6,12.0,5.2,31.5,7162.0
13019,22.1,52609.4,23.7,12.8,3.9,35.4,6881.0
13021,24.6,58352.2,38.6,26.5,8.1,33.4,59681.0
13023,20.5,58656.7,26.0,18.4,7.5,32.1,4283.0
13025,17.3,46872.9,16.7,10.9,2.9,43.6,6828.0
13027,24.9,49345.4,33.1,13.8,6.3,27.4,5994.0
13029,7.5,101793.1,23.3,34.4,5.5,59.2,15821.0
13031,22.6,60640.6,29.0,30.6,7.5,38.3,30276.0
13033,19.4,51568.4,28.8,14.2,5.8,32.4,9097.0
13035,12.9,64536.5,25.9,14.1,5.1,42.3,8751.0
13037,22.2,56120.8,22.4,13.8,7.3,30.3,1508.0
13039,15.3,72580.4,29.4,22.0,5.3,46.5,21024.0
13043,17.6,49851.7,20.0,13.3,4.0,39.2,4183.0
13045,16.2,73002.8,28.3,22.5,6.1,42.8,43598.0
13047,8.9,73614.3,23.3,24.6,4.1,53.2,26139.0
13049,22.9,50830.2,33.2,10.7,10.3,21.5,4086.0
13051,14.3,73420.8,36.1,37.0,5.7,45.5,119241.0
13053,17.0,60783.8,32.1,23.3,7.3,35.9,1897.0
13055,20.3,45528.8,24.7,11.0,5.0,33.9,9142.0
13057,6.7,108235.4,25.5,39.4,3.3,67.2,99132.0
13059,26.1,55502.2,43.2,49.7,4.8,41.3,54161.0
13061,23.0,48715.0,30.2,22.6,4.4,31.5,1179.0
13063,16.6,61174.4,41.3,21.0,6.8,31.7,105626.0
