geoid,median_taxes,median_value,effective_tax_rate,resolved
09140,5983,317700,0.01883,county
09150,4375,307600,0.01422,county
09160,5593,335600,0.01667,county
09170,6759,353100,0.01914,county
09180,5228,323400,0.01617,county
09190,9295,652900,0.01424,county
10001,1363,316600,0.00431,county
10003,2499,352200,0.0071,county
10005,1222,382600,0.00319,county
11001,4312,737100,0.00585,county
12001,2773,288800,0.0096,county
12003,1631,256700,0.00635,county
12005,1807,310500,0.00582,county
12007,1164,212500,0.00548,county
12009,2311,339600,0.00681,county
12011,3890,414600,0.00938,county
12013,734,145300,0.00505,county
12015,2785,328900,0.00847,county
12017,1430,245500,0.00582,county
12019,2241,312500,0.00717,county
12021,3386,540700,0.00626,county
12023,1434,194900,0.00736,county
12027,1447,174100,0.00831,county
12029,813,132000,0.00616,county
12031,2264,303500,0.00746,county
12033,1495,257200,0.00581,county
12035,2789,364900,0.00764,county
12037,1728,273300,0.00632,county
12039,927,174900,0.0053,county
12041,1302,199900,0.00651,county
12043,1170,137000,0.00854,county
12045,1578,250000,0.00631,county
12047,816,111200,0.00734,county
12049,1264,153600,0.00823,county
12051,1756,219200,0.00801,county
12053,1858,276000,0.00673,county
12055,1353,187900,0.0072,county
12057,3010,371500,0.0081,county
12059,600,110200,0.00544,county
12061,2436,351500,0.00693,county
12063,609,120800,0.00504,county
12065,1439,232600,0.00619,county
12067,863,157200,0.00549,county
12069,2433,318400,0.00764,county
12071,2858,362200,0.00789,county
12073,2397,301800,0.00794,county
12075,1201,190600,0.0063,county
12077,1152,127300,0.00905,county
12079,965,116200,0.0083,county
12081,3047,391400,0.00778,county
12083,1806,243100,0.00743,county
12085,3322,432200,0.00769,county
12086,3744,463000,0.00809,county
12087,4129,780600,0.00529,county
12089,2699,382800,0.00705,county
12091,2011,351200,0.00573,county
12093,1423,193000,0.00737,county
12095,2967,390100,0.00761,county
12097,2700,353300,0.00764,county
12099,3858,447300,0.00863,county
12101,2206,300900,0.00733,county
12103,2474,355100,0.00697,county
12105,1933,266500,0.00725,county
12107,1249,160300,0.00779,county
12109,3721,489200,0.00761,county
12111,3241,347300,0.00933,county
12113,1891,329800,0.00573,county
12115,3106,411800,0.00754,county
12117,2599,386900,0.00672,county
12119,3014,385400,0.00782,county
12121,1213,171600,0.00707,county
12123,750,114600,0.00654,county
12125,980,169500,0.00578,county
12127,2395,313000,0.00765,county
12129,1642,258300,0.00636,county
12131,1902,425100,0.00447,county
12133,792,171000,0.00463,county
13001,721,76700,0.0094,county
13003,625,79000,0.00791,county
13005,1144,101400,0.01128,county
13007,1023,119500,0.00856,county
13009,1276,181900,0.00701,county
13011,1663,278100,0.00598,county
13013,2307,294700,0.00783,county
13015,2024,289000,0.007,county
13017,1210,112700,0.01074,county
13019,1130,131600,0.00859,county
13021,1801,174500,0.01032,county
13023,1423,149600,0.00951,county
13025,1185,99600,0.0119,county
13027,1583,139200,0.01137,county
13029,2677,343200,0.0078,county
13031,1679,222500,0.00755,county
13033,1025,151600,0.00676,county
13035,1976,240600,0.00821,county
13037,903,81000,0.01115,county
13039,2305,261400,0.00882,county
13043,1721,159200,0.01081,county
13045,1566,255100,0.00614,county
13047,1566,240900,0.0065,county
13049,1088,142800,0.00762,county
13051,2541,302700,0.00839,county
13053,856,102700,0.00833,county
13055,1022,115600,0.00884,county
13057,2985,435100,0.00686,county
13059,2610,298900,0.00873,county
13061,937,94400,0.00993,county
13063,1933,222300,0.0087,county
13065,1101,84400,0.01305,county
13067,2720,407200,0.00668,county
13069,976,128900,0.00757,county
13071,1014,121400,0.00835,county
13073,2515,305300,0.00824,county
13075,1221,157500,0.00775,county
13077,2624,357500,0.00734,county
13079,1421,164100,0.00866,county
13081,1510,140200,0.01077,county
13083,1133,198500,0.00571,county
13085,2430,406700,0.00597,county
13087,1514,158800,0.00953,county
13089,3310,357800,0.00925,county
13091,1030,118100,0.00872,county
13093,1368,107400,0.01274,county
13095,1781,134400,0.01325,county
13097,2212,296900,0.00745,county
13099,1081,131300,0.00823,county
13101,1127,124100,0.00908,county
13103,2495,276000,0.00904,county
13105,1298,142000,0.00914,county
13107,884,94700,0.00933,county
13109,1405,138200,0.01017,county
13111,1021,306600,0.00333,county
13113,3285,436400,0.00753,county
13115,1847,217900,0.00848,county
13117,4020,550400,0.0073,county
13119,1288,179000,0.0072,county
13121,4033,458800,0.00879,county
13123,1109,314000,0.00353,county
13125,1273,123800,0.01028,county
13127,1708,301300,0.00567,county
13129,1537,222900,0.0069,county
13131,1386,152400,0.00909,county
13133,2425,394800,0.00614,county
13135,3617,380900,0.0095,county
13137,1403,238300,0.00589,county
13139,2571,350400,0.00734,county
13141,967,88600,0.01091,county
13143,1823,227500,0.00801,county
13145,2578,302800,0.00851,county
13147,1209,215100,0.00562,county
13149,1049,186800,0.00562,county
13151,2741,313900,0.00873,county
13153,1835,219800,0.00835,county
13155,1132,105600,0.01072,county
13157,3000,345000,0.0087,county
13159,1959,243400,0.00805,county
13161,1093,118300,0.00924,county
13163,1009,105400,0.00957,county
13165,797,92900,0.00858,county
13167,889,94900,0.00937,county
13169,1878,194500,0.00966,county
13171,1864,216500,0.00861,county
13173,1615,162300,0.00995,county
13175,1021,154500,0.00661,county
13177,2250,231800,0.00971,county
13179,2087,201500,0.01036,county
13181,1643,165900,0.0099,county
13183,1903,218300,0.00872,county
13185,1750,215600,0.00812,county
13187,1989,307900,0.00646,county
13189,1391,170200,0.00817,county
13191,1462,182700,0.008,county
13193,954,97300,0.0098,county
13195,1677,219700,0.00763,county
13197,1090,154100,0.00707,county
13199,1445,168800,0.00856,county
13201,1595,124000,0.01286,county
13205,1402,106000,0.01323,county
13207,1886,271200,0.00695,county
13209,1204,115500,0.01042,county
13211,2425,342300,0.00708,county
13213,1225,180700,0.00678,county
13215,1660,193900,0.00856,county
13217,2348,265000,0.00886,county
13219,3222,461600,0.00698,county
13221,1733,231600,0.00748,county
13223,2619,326300,0.00803,county
13225,2117,207800,0.01019,county
13227,1990,332700,0.00598,county
13229,1266,153300,0.00826,county
13231,2668,305600,0.00873,county
13233,1413,187600,0.00753,county
13235,1463,157600,0.00928,county
13237,1698,249300,0.00681,county
13241,1651,295200,0.00559,county
13243,964,90200,0.01069,county
13245,1508,178500,0.00845,county
13247,2074,292900,0.00708,county
13249,1288,143900,0.00895,county
13251,1519,124300,0.01222,county
13253,1486,121900,0.01219,county
13255,2142,228700,0.00937,county
13257,1424,175300,0.00812,county
13259,994,65100,0.01527,county
13261,1502,120200,0.0125,county
13263,1356,117100,0.01158,county
13265,902,68900,0.01309,county
13267,1260,140000,0.009,county
13269,838,87700,0.00956,county
13271,1269,113300,0.0112,county
13273,1227,118400,0.01036,county
13275,1539,196700,0.00782,county
13277,1419,165200,0.00859,county
13279,1235,137000,0.00901,county
13281,1084,316100,0.00343,county
13283,708,100100,0.00707,county
13285,2024,217200,0.00932,county
13287,1026,97300,0.01054,county
13289,807,111300,0.00725,county
13291,1611,307400,0.00524,county
13293,1433,168700,0.00849,county
13295,1479,197100,0.0075,county
13297,2563,339500,0.00755,county
13299,1047,109500,0.00956,county
13301,730,67100,0.01088,county
13303,1127,112500,0.01002,county
13305,1265,162800,0.00777,county
13307,925,82600,0.0112,county
13309,554,88200,0.00628,county
13311,1800,278900,0.00645,county
13313,1391,218000,0.00638,county
13315,795,87600,0.00908,county
13317,1292,122700,0.01053,county
13319,775,86300,0.00898,county
13321,1185,104900,0.0113,county
15001,1459,519300,0.00281,county
15003,2553,897500,0.00284,county
15007,1866,873200,0.00214,county
15009,1466,904700,0.00162,county
16001,2655,512300,0.00518,county
16003,1359,376500,0.00361,county
16005,1920,300700,0.00639,county
16007,1116,275000,0.00406,county
16009,1443,293500,0.00492,county
16011,1477,293300,0.00504,county
16013,2778,735300,0.00378,county
16015,1611,476100,0.00338,county
16017,1847,487900,0.00379,county
16019,1858,368800,0.00504,county
16021,1595,410500,0.00389,county
16023,1061,217600,0.00488,county
16025,1132,304000,0.00372,county
16027,2011,390000,0.00516,county
16029,1341,241500,0.00555,county
16031,1166,284600,0.0041,county
16033,713,216900,0.00329,county
16035,1443,268200,0.00538,county
16037,1112,381700,0.00291,county
16039,1701,316500,0.00537,county
16041,1482,372600,0.00398,county
16043,1398,314200,0.00445,county
16045,1418,428700,0.00331,county
16047,1279,250900,0.0051,county
16049,995,310200,0.00321,county
16051,1824,408400,0.00447,county
16053,1725,271800,0.00635,county
16055,2267,518700,0.00437,county
16057,2368,368600,0.00642,county
16059,1156,326100,0.00354,county
16061,1341,225300,0.00595,county
16063,1092,255600,0.00427,county
16065,2001,414800,0.00482,county
16067,1261,262600,0.0048,county
16069,2609,334700,0.0078,county
16071,1207,272000,0.00444,county
16073,1432,359800,0.00398,county
16075,1357,341800,0.00397,county
16077,1496,212900,0.00703,county
16079,1334,267400,0.00499,county
16081,2143,690500,0.0031,county
16083,2066,337900,0.00611,county
16085,1964,657000,0.00299,county
16087,1371,278100,0.00493,county
17001,2573,162600,0.01582,county
17003,1084,59800,0.01813,county
17005,2747,145700,0.01885,county
17007,4735,216900,0.02183,county
17009,2291,150300,0.01524,county
17011,2548,126900,0.02008,county
17013,2644,190900,0.01385,county
17015,2277,114500,0.01989,county
17017,1958,97100,0.02016,county
17019,4353,211500,0.02058,county
17021,1891,115500,0.01637,county
17023,2064,132400,0.01559,county
17025,1392,97400,0.01429,county
17027,3524,192400,0.01832,county
17029,2474,127400,0.01942,county
17031,6191,324500,0.01908,county
17033,1806,121100,0.01491,county
17035,2004,126000,0.0159,county
17037,5974,243600,0.02452,county
17039,2322,130300,0.01782,county
17041,2554,150400,0.01698,county
17043,8007,391400,0.02046,county
17045,1409,97300,0.01448,county
17047,1451,100000,0.01451,county
17049,2823,189500,0.0149,county
17051,1894,130700,0.01449,county
17053,2587,122000,0.0212,county
17055,1394,89000,0.01566,county
17057,2289,107200,0.02135,county
17059,1305,82900,0.01574,county
17061,1661,95200,0.01745,county
17063,5420,271700,0.01995,county
17065,1512,113700,0.0133,county
17067,2059,113800,0.01809,county
17069,1001,103800,0.00964,county
17071,1651,104400,0.01581,county
17073,3016,151600,0.01989,county
17075,2504,137800,0.01817,county
17077,2526,137300,0.0184,county
17079,2448,125500,0.01951,county
17081,2148,126000,0.01705,county
17083,3020,171900,0.01757,county
17085,3613,209900,0.01721,county
17087,1992,160500,0.01241,county
17089,7382,327000,0.02257,county
17091,4266,192600,0.02215,county
17093,7651,322400,0.02373,county
17095,2190,111900,0.01957,county
17097,8923,345700,0.02581,county
17099,3418,161900,0.02111,county
17101,1174,99100,0.01185,county
17103,3048,154600,0.01972,county
17105,2908,142200,0.02045,county
17107,2385,134400,0.01775,county
17109,2285,107500,0.02126,county
17111,7274,308100,0.02361,county
17113,4524,208400,0.02171,county
17115,2696,127300,0.02118,county
17117,2073,138200,0.015,county
17119,3319,173000,0.01918,county
17121,1759,103000,0.01708,county
17123,2766,142800,0.01937,county
17125,2162,103400,0.02091,county
17127,1704,121900,0.01398,county
17129,3190,185500,0.0172,county
17131,2878,146700,0.01962,county
17133,4588,282100,0.01626,county
17135,1887,112300,0.0168,county
17137,2306,130800,0.01763,county
17139,2414,134000,0.01801,county
17141,3889,189200,0.02055,county
17143,3552,158500,0.02241,county
17145,1807,112600,0.01605,county
17147,3265,180600,0.01808,county
17149,1556,101400,0.01535,county
17151,1477,143800,0.01027,county
17153,869,85100,0.01021,county
17155,2705,172700,0.01566,county
17157,1927,135100,0.01426,county
17159,1769,112000,0.01579,county
17161,3425,150400,0.02277,county
17163,3665,180300,0.02033,county
17165,1597,94300,0.01694,county
17167,3512,176300,0.01992,county
17169,1950,109700,0.01778,county
17171,1446,96400,0.015,county
17173,2063,137100,0.01505,county
17175,1768,104500,0.01692,county
17177,3240,134900,0.02402,county
17179,3536,167500,0.02111,county
17181,1712,131700,0.013,county
17183,1757,97200,0.01808,county
17185,1475,104900,0.01406,county
17187,1903,105000,0.01812,county
17189,2908,155700,0.01868,county
17191,1653,110700,0.01493,county
17193,1444,108100,0.01336,county
17195,2598,127100,0.02044,county
17197,7173,319600,0.02244,county
17199,2690,156400,0.0172,county
17201,3930,164500,0.02389,county
17203,4215,197600,0.02133,county
18001,1373,178400,0.0077,county
18003,1689,214900,0.00786,county
18005,1738,232800,0.00747,county
18007,1165,151000,0.00772,county
18009,873,107500,0.00812,county
18011,2919,376200,0.00776,county
18013,1177,269100,0.00437,county
18015,1015,180900,0.00561,county
18017,910,133800,0.0068,county
18019,1716,222900,0.0077,county
18021,627,153000,0.0041,county
18023,980,164100,0.00597,county
18025,880,117700,0.00748,county
18027,1351,197200,0.00685,county
18029,1789,243400,0.00735,county
18031,1230,199100,0.00618,county
18033,1205,194100,0.00621,county
18035,1039,139400,0.00745,county
18037,1514,230100,0.00658,county
18039,1717,210400,0.00816,county
18041,949,130700,0.00726,county
18043,1736,251000,0.00692,county
18045,849,143400,0.00592,county
18047,1479,249500,0.00593,county
18049,844,156500,0.00539,county
18051,1301,180000,0.00723,county
18053,884,122300,0.00723,county
18055,896,153200,0.00585,county
18057,3549,405500,0.00875,county
18059,1806,274800,0.00657,county
18061,1224,229600,0.00533,county
18063,2482,307600,0.00807,county
18065,1124,154400,0.00728,county
18067,1189,165000,0.00721,county
18069,1148,161600,0.0071,county
18071,881,178300,0.00494,county
18073,1029,221500,0.00465,county
18075,707,117500,0.00602,county
18077,1252,194600,0.00643,county
18079,971,161500,0.00601,county
18081,2024,284600,0.00711,county
18083,933,137700,0.00678,county
18085,1303,216000,0.00603,county
18087,1403,255900,0.00548,county
18089,2112,230600,0.00916,county
18091,1503,195500,0.00769,county
18093,1049,175000,0.00599,county
18095,1192,161300,0.00739,county
18097,2028,224000,0.00905,county
18099,1362,204900,0.00665,county
18101,865,159400,0.00543,county
18103,756,126200,0.00599,county
18105,2036,285200,0.00714,county
18107,1116,171800,0.0065,county
18109,1174,237600,0.00494,county
18111,1323,171500,0.00771,county
18113,1310,196800,0.00666,county
18115,1305,213100,0.00612,county
18117,917,158700,0.00578,county
18119,1145,172400,0.00664,county
18121,735,151200,0.00486,county
18123,1106,163400,0.00677,county
18125,1206,154900,0.00779,county
18127,2326,281500,0.00826,county
18129,1384,222900,0.00621,county
18131,708,156400,0.00453,county
18133,1042,218900,0.00476,county
18135,900,113400,0.00794,county
18137,1250,222500,0.00562,county
18139,1079,166800,0.00647,county
18141,1665,192800,0.00864,county
18143,1025,158400,0.00647,county
18145,1412,212400,0.00665,county
18147,1147,185200,0.00619,county
18149,967,157700,0.00613,county
18151,1242,216200,0.00574,county
18153,799,131100,0.00609,county
18155,793,175800,0.00451,county
18157,1474,239300,0.00616,county
18159,1139,174600,0.00652,county
18161,1116,173500,0.00643,county
18163,1474,184000,0.00801,county
18165,781,113100,0.00691,county
18167,1313,148500,0.00884,county
18169,813,157200,0.00517,county
18171,914,182500,0.00501,county
18173,1631,242500,0.00673,county
18175,1091,172200,0.00634,county
18177,1137,140200,0.00811,county
18179,1065,197600,0.00539,county
18181,953,175900,0.00542,county
18183,1537,219400,0.00701,county
19001,2050,160400,0.01278,county
19003,1661,131600,0.01262,county
19005,2190,172300,0.01271,county
19007,1667,124200,0.01342,county
19009,1634,121900,0.0134,county
19011,2727,208200,0.0131,county
19013,2842,188900,0.01504,county
19015,2910,212400,0.0137,county
19017,2824,219600,0.01286,county
19019,2390,176000,0.01358,county
19021,1931,159500,0.01211,county
19023,2226,165400,0.01346,county
19025,1567,118800,0.01319,county
19027,1916,176000,0.01089,county
19029,2019,150300,0.01343,county
19031,2568,211300,0.01215,county
19033,2410,166400,0.01448,county
19035,1569,158700,0.00989,county
19037,1863,182600,0.0102,county
19039,2578,161100,0.016,county
19041,2050,178600,0.01148,county
19043,2181,168500,0.01294,county
19045,2461,160600,0.01532,county
19047,1973,153700,0.01284,county
19049,5001,355600,0.01406,county
19051,2269,161900,0.01401,county
19053,1831,113900,0.01608,county
19055,2382,177900,0.01339,county
19057,2058,136500,0.01508,county
19059,2503,270700,0.00925,county
19061,2919,237300,0.0123,county
19063,1680,114100,0.01472,county
19065,1782,136800,0.01303,county
19067,1929,143500,0.01344,county
19069,1633,124100,0.01316,county
19071,1868,154400,0.0121,county
19073,1783,155400,0.01147,county
19075,2273,198800,0.01143,county
19077,2199,180100,0.01221,county
19079,1977,156400,0.01264,county
19081,1673,141400,0.01183,county
19083,1683,122500,0.01374,county
19085,2325,176000,0.01321,county
19087,2559,164300,0.01558,county
19089,1853,147800,0.01254,county
19091,2011,155800,0.01291,county
19093,1260,108900,0.01157,county
19095,2629,193900,0.01356,county
19097,2159,175000,0.01234,county
19099,2633,186300,0.01413,county
19101,2311,163400,0.01414,county
19103,4681,308600,0.01517,county
19105,2450,184800,0.01326,county
19107,1494,118700,0.01259,county
19109,1490,148300,0.01005,county
19111,1955,141400,0.01383,county
19113,3547,214300,0.01655,county
19115,1751,150100,0.01167,county
19117,1645,120200,0.01369,county
19119,1995,230000,0.00867,county
19121,3624,245100,0.01479,county
19123,2077,157800,0.01316,county
19125,2848,233000,0.01222,county
19127,2067,145500,0.01421,county
19129,3494,237800,0.01469,county
19131,1919,175100,0.01096,county
19133,1467,142900,0.01027,county
19135,2149,156300,0.01375,county
19137,2007,121400,0.01653,county
19139,2732,182100,0.015,county
19141,1701,173100,0.00983,county
19143,1387,122600,0.01131,county
19145,1764,125300,0.01408,county
19147,1474,123200,0.01196,county
19149,2455,228900,0.01073,county
19151,1111,98100,0.01133,county
19153,4396,262100,0.01677,county
19155,3067,195700,0.01567,county
19157,2563,209300,0.01225,county
19159,2098,156200,0.01343,county
19161,1556,141400,0.011,county
19163,3273,222000,0.01474,county
19165,2094,164000,0.01277,county
19167,2801,250100,0.0112,county
19169,3632,258700,0.01404,county
19171,2043,148600,0.01375,county
19173,1482,117200,0.01265,county
19175,2197,122000,0.01801,county
19177,1355,114600,0.01182,county
19179,1974,125100,0.01578,county
19181,3865,269600,0.01434,county
19183,2788,203900,0.01367,county
19185,1509,111300,0.01356,county
19187,2138,153800,0.0139,county
19189,1781,135000,0.01319,county
19191,2894,259200,0.01117,county
19193,2656,183200,0.0145,county
