county_fips,pct_pop_hb_violation,cws_pop,n_cws
05003,17.900020,20324,9
05005,7.608486,36341,16
05007,0.477824,403077,28
05009,3.954664,36792,13
05011,0.000000,11749,7
05013,0.000000,6623,6
05015,35.095971,21048,19
05017,52.770953,10989,7
05019,0.000000,21365,9
05021,0.000000,22599,13
05023,33.407461,55760,7
05025,13.665294,13355,6
05027,13.170302,22695,12
05029,91.927643,33943,5
05031,0.212079,115523,12
05033,4.681759,57158,14
05035,29.971654,46921,12
05037,1.481855,21797,7
05039,4.779717,7218,5
05041,60.090895,12982,10
05043,11.195382,14899,11
05045,18.337943,151860,10
05047,16.544370,29164,10
05049,8.496328,14571,8
05051,0.000000,102006,6
05053,0.000000,44911,10
05055,0.000000,129980,7
05057,29.605881,18091,10
05059,0.000000,42067,5
05061,47.831792,15243,7
05063,13.353414,47808,13
05065,0.000000,13157,8
05067,24.495997,27976,13
05069,0.000000,68284,11
05071,21.133192,31098,10
05073,4.540951,6056,6
05075,0.000000,21285,11
05077,44.936352,8877,4
05079,0.000000,14487,5
05081,2.964132,11403,8
05083,61.873833,36951,18
05085,21.965363,76739,11
05087,0.000000,21255,4
05089,3.027107,16121,9
05091,1.799680,53065,5
05093,18.477504,41629,21
05095,28.579395,7173,6
05097,100.000000,4361,3
05099,83.028721,7660,5
05101,29.117430,16248,13
05103,19.052819,24726,10
05105,12.151653,12344,7
05107,52.152529,16469,8
05109,42.657500,8873,7
05111,0.597550,120492,13
05113,6.911827,18736,9
05115,48.932877,70423,9
05117,4.859480,12347,7
05119,0.000000,464004,10
05121,0.000000,22464,9
05123,3.893124,28332,10
05125,0.000000,121037,14
05127,0.000000,15088,2
05129,5.272408,17639,9
05131,6.435499,133323,15
05133,1.505161,13952,6
05135,6.547060,18115,12
05137,5.351515,16500,6
05139,57.689672,39397,24
05141,50.600276,41231,6
05143,3.368543,285435,12
05145,9.485527,82220,15
05147,16.448709,15217,7
05149,74.062568,22855,8
06001,0.025771,2227280,14
06003,7.923840,8771,5
06005,36.402604,37794,21
06007,5.511068,198056,41
06009,30.860727,50864,19
06011,2.923543,17513,9
06013,0.291857,560206,38
06015,2.885792,25331,16
06017,0.057271,261912,18
06019,8.875434,984718,103
06021,1.286445,18967,13
06023,4.512655,121813,45
06025,40.063935,171738,30
06027,36.113790,16592,41
06029,15.166191,970481,166
06031,28.161794,149820,13
06033,15.162009,66416,44
06035,0.799787,18755,15
06037,1.118665,10058958,193
06039,11.081436,137789,68
06041,0.027079,276967,15
06043,6.318681,6552,11
06045,18.699507,61023,41
06047,41.506953,240326,22
06049,85.453068,4922,5
06051,36.351344,18489,18
06053,1.667341,439622,157
06055,11.185627,128683,28
06057,4.118033,94414,21
06059,0.007918,3195121,38
06061,0.635041,417296,52
06063,34.900550,24736,27
06065,3.338729,2582090,91
06067,14.671213,1618462,62
06069,50.386901,61256,31
06071,3.308144,2481361,143
06073,3.774809,3500548,80
06075,0.000000,856393,5
06077,26.813212,741612,94
06079,8.883509,269308,70
06081,0.075189,779366,36
06083,0.243307,464845,61
06085,53.040723,2076233,73
06087,11.334944,252917,52
06089,13.931352,168512,59
06091,42.747875,3530,8
06093,78.748648,28657,32
06095,32.628045,460757,26
06097,1.124900,441017,129
06099,20.305128,488517,60
06101,0.090236,83115,8
06103,14.167035,36232,49
06105,61.651548,9591,17
06107,38.276960,427918,92
06109,18.130227,63965,49
06111,2.486339,871643,65
06113,22.793886,248106,17
06115,0.254849,76516,22
08001,9.164350,708670,64
08003,0.655409,12969,4
08005,0.032106,862770,28
08007,6.675167,13333,7
08009,88.538339,2504,6
08011,90.199281,3061,4
08013,0.496541,428162,41
08014,97.582343,108783,3
08015,14.490219,15438,18
08017,0.000000,1265,3
08019,10.823187,18562,11
08021,14.668453,4479,8
08023,5.944798,2355,8
08025,0.000000,2942,6
08027,0.000000,2032,3
08029,29.179829,26275,30
08031,0.011197,1312794,5
08033,66.045066,1287,2
08035,0.173584,410753,27
08037,0.676434,90031,23
08039,7.613517,12399,15
08041,3.240639,742261,74
08043,14.756100,53239,16
08045,33.834468,50685,56
08047,0.000000,18917,2
08049,23.901090,30371,23
08051,4.089201,20762,20
08053,89.755352,654,2
08055,80.793429,5722,10
08057,0.000000,683,2
08059,0.711844,555599,47
08061,23.632130,859,3
08063,14.951275,7491,6
08065,0.529159,9071,7
08067,5.509369,54489,55
08069,7.272124,488138,46
08071,2.528800,14236,14
08073,13.436893,7725,6
08075,4.343748,17059,9
08077,0.131334,162182,21
08079,0.000000,2082,3
08081,3.460550,10114,6
08083,3.409537,28039,10
08085,1.998822,56033,20
08087,1.522333,28903,8
08089,27.388898,19329,23
08091,63.582321,3869,5
08093,50.587898,3487,11
08095,1.184767,3545,3
08097,16.522563,41174,27
08099,26.795201,11670,10
08101,21.762481,162362,18
08103,0.554895,5046,4
08105,1.992630,7327,9
08107,57.451320,38671,23
08109,14.652568,5958,5
08111,0.000000,2387,1
08113,39.371958,20954,12
08115,86.732905,1711,3
08117,40.383142,71775,24
08119,67.653230,18110,24
08121,100.000000,2979,2
08123,8.834460,360554,58
08125,3.477360,6758,4
09001,0.553014,747901,61
09003,5.080776,823516,47
09005,2.833323,109271,76
09007,3.285225,76494,50
09009,0.060960,708665,31
09011,4.991955,185198,88
09013,10.744379,42962,69
09015,9.256400,45979,53
10001,0.273788,148290,62
10003,0.000000,528856,31
10005,0.740988,345080,113
11001,5.402470,668435,3
12001,0.089807,222701,15
12003,0.000000,10228,4
12005,19.006238,204717,10
12007,0.199362,15048,7
12009,20.699877,722613,27
12011,20.503632,1910047,37
12013,0.000000,4300,2
12015,0.270355,258549,19
12017,0.683822,119183,52
12019,0.052962,179375,12
12021,0.340402,376613,10
12023,4.771802,23576,18
12027,29.386177,22759,10
12029,2.061856,4850,4
12031,0.014050,932353,21
12033,0.000000,347475,12
12035,0.064362,132066,10
12037,51.261160,20497,6
12039,0.378738,37757,15
12041,0.000000,3475,2
12043,60.336610,6714,6
12045,25.967535,24211,5
12047,0.000000,7969,3
12049,0.904920,15692,9
12051,0.394931,33930,9
12053,0.287226,169901,15
12055,4.169356,96058,29
12057,0.072223,1651821,186
12059,12.596978,4898,7
12061,0.000000,167409,3
12063,7.447263,23418,15
12065,0.000000,8752,5
12067,0.000000,2455,2
12069,3.107819,422515,136
12071,24.541316,718686,20
12073,0.065642,234605,24
12075,9.662764,11446,13
12077,44.657654,6879,8
12079,87.259848,9317,5
12081,3.406516,428473,7
12083,2.059044,261772,130
12085,5.524795,157852,16
12086,0.002282,3286862,25
12087,100.000000,30000,1
12089,0.398607,61464,11
12091,7.868058,282700,21
12093,7.717042,23325,9
12095,0.207957,1616684,45
12097,0.408276,327230,28
12099,54.199514,1582826,33
12101,0.471444,398563,67
12103,5.004199,1147776,12
12105,13.604982,646447,149
12107,57.949815,26183,31
12109,0.392575,218557,21
12111,3.784544,327992,20
12113,0.011329,220672,15
12115,0.000000,481933,14
12117,6.866195,508899,38
12119,0.803333,171162,24
12121,29.676935,13310,7
12123,64.484988,11291,3
12125,0.000000,4875,2
12127,0.581078,547431,48
12129,43.429961,30426,7
12131,0.936024,123608,9
12133,27.358284,9138,6
13001,0.000000,6711,4
13003,41.161013,4186,5
13005,0.000000,4161,2
13007,0.000000,834,2
13009,99.792342,43822,5
13011,35.789848,11249,7
13013,11.731915,85749,8
13015,0.000000,108364,8
13017,0.000000,15414,2
13019,0.000000,8014,4
13021,0.000000,130597,4
13023,0.000000,9614,2
13025,0.000000,2726,8
13027,0.000000,9119,14
13029,0.000000,37375,44
13031,0.119587,80276,122
13033,0.000000,8591,7
13035,0.000000,35630,4
13037,22.988506,5307,5
13039,43.573192,57937,11
13043,0.000000,5447,9
13045,0.000000,107402,10
13047,4.346738,67936,3
13049,0.000000,6751,4
13051,11.678593,333285,83
13053,0.000000,2956,1
13055,0.000000,23813,5
13057,0.000000,273023,8
13059,98.142352,127473,11
13061,0.000000,2678,3
13063,0.000000,298449,2
13065,0.000000,3895,4
13067,0.000000,803382,4
13069,0.223501,24161,31
13071,0.000000,25461,33
13073,86.775957,143776,6
13075,0.000000,9842,8
13077,62.147572,154677,13
13079,0.000000,6180,4
13081,0.000000,17190,13
13083,0.000000,16285,1
13085,0.000000,28917,5
13087,4.101498,18286,10
13089,0.000000,1832893,2
13091,0.000000,11351,4
13093,0.000000,9265,6
13095,0.000000,105353,6
13097,0.000000,127084,1
13099,0.000000,6218,3
13101,100.000000,1026,2
13103,0.000000,49904,71
13105,0.000000,9461,6
13107,6.995832,15595,14
13109,0.000000,6362,7
13111,0.000000,17064,21
13113,0.565374,105240,12
13115,0.000000,98177,4
13117,0.000000,222696,8
13119,29.030431,19421,7
13121,4.054250,1636505,10
13123,0.000000,17462,14
13125,97.728631,1673,3
13127,0.000000,88617,50
13129,0.000000,53934,3
13131,0.000000,11928,12
13133,1.160065,24740,22
13135,0.000000,997144,5
13137,12.185770,39382,14
13139,0.000000,149723,9
13141,36.816741,7885,7
13143,48.281312,25310,5
13145,0.000000,32757,9
13147,0.331265,16603,27
13149,89.097253,9172,2
13151,0.000000,229763,7
13153,0.000000,251970,7
13155,0.000000,3688,5
13157,38.274933,88298,10
13159,46.270023,8740,5
13161,90.535882,6382,5
13163,0.808693,11871,7
13165,0.000000,6672,2
13167,0.000000,4262,3
13169,0.000000,23390,5
13171,17.166629,13101,3
13173,57.928389,4692,8
13175,0.000000,28483,18
13177,74.984219,26931,16
13179,0.000000,74981,42
13181,99.401198,7682,3
13183,0.000000,8355,55
13185,70.481163,95373,68
13187,0.000000,13983,33
13189,100.000000,21312,1
13191,0.000000,12072,32
13193,13.081197,10259,6
13195,8.218077,12436,22
13197,19.487461,7297,2
13199,41.782148,12917,9
13201,0.000000,1998,1
13205,27.847661,14389,8
13207,0.000000,28582,5
13209,2.787131,5346,10
13211,68.234420,9419,12
13213,0.000000,28420,2
13215,0.000000,229000,1
13217,2.375961,95877,12
13219,0.000000,34550,23
13221,17.206306,5899,19
13223,0.000000,123096,3
13225,0.000000,26072,3
13227,0.000000,31169,4
13229,1.219512,6888,11
13231,0.000000,8881,9
13233,0.000000,38851,4
13235,0.000000,7937,2
13237,5.895711,22898,19
13239,0.000000,3457,5
13241,0.600888,14645,14
13243,0.000000,4136,3
13245,0.106182,212843,5
13247,0.000000,90172,5
13249,0.000000,5058,2
13251,3.302881,7115,16
13253,0.000000,4350,5
13255,0.000000,65298,6
13257,90.926653,31576,4
13259,0.000000,5962,5
13261,0.000000,17738,12
13263,62.790335,6415,5
13265,100.000000,621,1
13267,0.000000,11376,11
13269,21.303422,6107,4
13271,2.669567,10114,5
13273,0.000000,6299,6
13275,1.040618,40745,28
13277,0.000000,35050,8
13279,1.894872,20318,15
13281,0.000000,19823,5
13283,0.000000,3115,1
13285,8.238544,52133,5
13287,0.000000,6357,4
13289,0.000000,3010,9
13291,16.887646,26096,9
13293,0.000000,20849,9
13295,0.000000,63927,5
13297,6.123157,89333,12
13299,0.000000,32933,6
13301,89.536199,3536,3
13303,0.000000,13712,8
13305,0.000000,14455,22
13307,0.000000,1007,2
13309,0.000000,5044,3
13311,0.000000,16767,18
13313,0.000000,99315,1
13315,0.000000,5787,5
13317,87.478097,7419,3
13319,0.000000,6841,6
13321,0.000000,10139,11
15001,0.173948,143721,37
15003,0.002679,1119635,30
15007,0.000000,76806,16
15009,0.000000,167019,35
16001,1.913813,504229,54
16003,1.081531,2404,5
16005,0.785937,78505,23
16007,4.592212,5444,12
16009,19.208075,6440,9
16011,59.594198,23509,28
16013,14.712992,21097,22
16015,29.504346,4257,20
16017,5.292953,28793,54
16019,20.029923,118972,35
16021,10.697464,11040,14
16023,77.697842,1390,4
16025,100.000000,441,1
16027,0.839712,203284,83
16029,19.102990,4816,8
16031,94.635777,12863,13
16033,100.000000,511,1
16035,45.977011,5916,11
16037,0.000000,1618,4
16039,58.464385,25944,25
16041,72.898262,10527,15
16043,15.117241,7250,11
16045,0.868056,6912,6
16047,0.653437,8264,8
16049,18.622216,7679,18
16051,59.363958,9339,17
16053,3.229015,15082,6
16055,2.207244,165274,116
16057,6.676087,40338,21
16059,91.173975,3535,5
16061,17.809140,2976,6
16063,16.923656,2659,4
16065,0.102693,43820,7
16067,1.389790,10793,9
16069,1.449001,36991,12
16071,0.000000,2200,1
16073,5.294954,5628,8
16075,42.741704,17449,7
16077,2.874976,5287,5
16079,0.000000,13271,15
16081,1.265078,6798,13
16083,2.058132,71424,14
16085,68.345519,7386,12
16087,0.000000,6109,3
17001,2.351231,65370,19
17003,0.000000,7545,6
17005,12.709449,17546,9
17007,0.000000,40965,11
17009,0.000000,5721,5
17011,17.524097,25833,24
17013,0.000000,6205,5
17015,5.411955,11142,9
17017,7.527171,11133,7
17019,0.129415,205540,38
17021,15.874018,28512,14
17023,3.502790,19356,6
17025,0.000000,10106,6
17027,17.100252,34134,20
17029,29.923141,57768,10
17031,4.505844,5221530,161
17033,7.982443,20733,7
17035,0.000000,4730,4
17037,1.571595,94490,20
17039,1.597444,10955,8
17041,4.072103,18418,11
17043,0.185691,848182,48
17045,10.428443,12207,7
17047,0.000000,6245,4
17049,11.648708,24037,12
17051,83.286846,17926,9
17053,5.012678,10254,11
17055,18.991821,42671,22
17057,3.389883,32184,18
17059,0.000000,4726,7
17061,19.918504,12516,10
17063,15.532893,42851,20
17065,35.757884,7864,4
17067,14.294152,11851,11
17069,0.000000,4051,5
17071,0.000000,9312,7
17073,9.295534,38696,41
17075,13.210511,21006,26
17077,75.527537,56868,20
17079,0.000000,33112,4
17081,0.000000,35777,13
17083,0.000000,21683,4
17085,33.432915,15063,14
17087,47.148574,7996,6
17089,4.788628,567720,39
17091,88.225590,91529,21
17093,0.131067,76297,9
17095,4.326243,45929,17
17097,4.625645,630204,102
17099,49.606623,92405,37
17101,35.178849,12860,8
17103,2.954052,28097,17
17105,29.051259,28522,16
17107,67.643103,23794,14
17109,47.986577,33078,14
17111,26.639476,248860,32
17113,6.143195,164377,36
17115,8.101955,103222,14
17117,33.450821,45111,30
17119,4.034649,270829,41
17121,0.000000,42624,15
17123,18.962316,9155,11
17125,6.894379,7934,6
17127,50.965587,13774,4
17129,0.000000,12141,7
17131,7.551791,9799,14
17133,15.106848,27001,6
17135,43.921721,25805,18
17137,15.701887,36295,14
17139,0.000000,12582,6
17141,11.739932,32530,24
17143,4.774446,168585,21
17145,70.883672,18955,7
17147,18.281996,11525,9
17149,1.761893,15892,13
17151,100.000000,6195,2
17153,6.261624,3226,6
17155,25.099900,4004,8
17157,37.182849,29363,14
17159,12.891512,11015,7
17161,8.801759,146448,49
17163,0.770865,254649,26
17165,74.999020,25507,11
17167,1.999879,182511,42
17169,1.577883,7415,5
17171,18.543645,4422,6
17173,19.354298,11925,9
17175,42.205323,3419,4
17177,1.098453,31863,13
17179,6.656780,121380,30
17181,71.752932,13389,9
17183,3.113002,55477,20
17185,70.994839,9881,5
17187,73.515567,12109,6
17189,0.000000,20407,12
17191,64.387129,16129,10
17193,1.264731,13916,9
17195,22.856217,37014,12
17197,32.743668,587848,52
17199,27.204274,75433,24
17201,4.021660,240995,28
17203,4.124843,25504,19
18001,1.549556,16779,6
18003,87.827828,308737,12
18005,0.231454,75609,6
18007,4.095675,6104,6
18009,0.000000,7115,2
18011,64.958481,26012,7
18013,0.000000,22108,3
18015,2.619440,6070,4
18017,0.577772,21981,7
18019,11.199141,175951,10
18021,18.989578,16983,7
18023,3.766550,20921,7
18025,46.407904,7085,6
18027,53.914619,25392,6
18029,13.312277,46859,9
18031,75.797364,20411,5
18033,2.502699,25013,7
18035,0.162848,87198,14
18037,12.100770,61963,11
18039,1.320422,97999,16
18041,0.000000,15652,5
18043,0.000000,25657,4
18045,40.746382,9191,5
18047,13.249211,12680,4
18049,0.000000,8217,5
18051,22.465966,28354,9
18053,2.119872,44531,10
18055,3.111861,36152,7
18057,45.370748,220554,16
18059,0.000000,36516,7
18061,42.507050,41132,6
18063,0.614532,85919,9
18065,0.000000,30050,9
18067,0.000000,64249,11
18069,86.105442,23520,8
18071,3.915564,39841,7
18073,10.244384,12153,5
18075,0.000000,10543,4
18077,0.000000,33773,7
18079,35.427885,25813,9
18081,0.000000,143205,8
18083,8.197036,31243,11
18085,3.875621,26757,30
18087,16.423579,6582,9
18089,3.222086,521960,30
18091,32.792919,71180,23
18093,13.629006,46335,6
18095,77.342809,93008,13
18097,5.213193,939923,3
18099,19.932030,22657,12
18101,0.000000,14412,5
18103,2.017407,17349,15
18105,65.803437,126270,10
18107,3.661738,21711,10
18109,0.000000,58493,13
18111,5.714286,5495,8
18113,11.550827,21150,13
18115,66.606373,7187,2
18117,0.000000,9125,3
18119,6.078614,13967,3
18121,76.074515,8911,7
18123,6.977806,17527,6
18125,57.110004,18263,6
18127,3.236735,46343,8
18129,13.782241,10158,4
18131,24.328396,3983,3
18133,3.227688,25715,11
18135,10.326900,14041,8
18137,6.692532,30930,8
18139,3.374663,9275,5
18141,0.013688,182639,15
18143,0.000000,25087,2
18145,0.455369,21521,9
18147,13.802169,18258,9
18149,0.000000,6301,3
18151,3.569171,17399,18
18153,6.059331,19012,10
18155,0.000000,13887,2
18157,1.426463,161238,11
18159,19.517103,6461,3
18161,0.000000,2692,3
18163,0.000000,195334,2
18165,17.648816,13389,12
18167,0.360468,85722,11
18169,1.501072,20985,13
18171,1.445312,2560,3
18173,1.938204,61913,7
18175,35.098232,23363,5
18177,5.414019,50203,12
18179,0.321268,14007,5
18181,18.636167,11585,13
18183,12.740249,14152,7
19001,0.000000,28393,7
19003,0.000000,25113,3
19005,0.000000,7755,4
19007,0.000000,40200,6
19009,0.000000,3247,4
19011,3.975008,18566,17
19013,0.000000,160761,11
19015,48.677803,32446,12
19017,0.000000,55919,10
19019,0.000000,12252,10
19021,0.000000,24334,12
19023,0.309842,46798,10
19025,9.106918,7950,12
19027,0.602837,19740,13
19029,6.990498,10314,7
19031,0.534536,11973,13
19033,0.000000,38006,9
19035,0.000000,13074,11
19037,5.891743,6891,6
19039,17.717321,31060,4
19041,0.000000,19361,6
19043,0.000000,9653,16
19045,0.000000,38911,16
19047,0.000000,15526,10
19049,0.079018,146802,20
19051,0.000000,36056,3
19053,6.518141,59204,6
19055,0.000000,7810,8
19057,2.194119,42067,9
19059,69.244643,13861,10
19061,0.000000,83775,32
19063,0.000000,7635,7
19065,0.000000,12950,11
19067,0.000000,10575,7
19069,0.000000,6652,9
19071,0.000000,4080,7
19073,0.000000,11915,5
19075,0.000000,46025,9
19077,2.830600,6889,7
19079,0.000000,17394,9
19081,3.603222,7077,8
19083,0.000000,50510,12
19085,0.000000,8192,11
19087,0.000000,23991,11
19089,0.000000,6115,6
19091,0.000000,6820,8
19093,0.000000,4909,5
19095,0.375265,12258,11
19097,0.000000,11343,10
19099,0.000000,63898,11
19101,0.000000,61798,10
19103,0.280322,164454,74
19105,0.000000,12186,13
19107,0.000000,23048,11
19109,0.000000,9947,15
19111,0.000000,35371,6
19113,0.095789,217144,40
19115,0.000000,5879,8
19117,0.000000,37858,3
19119,0.000000,12196,12
19121,0.000000,48287,5
19123,0.000000,24159,4
19125,0.000000,30229,13
19127,0.000000,71448,13
19129,2.007131,7573,7
19131,0.000000,6147,5
19133,0.000000,5791,8
19135,0.000000,37193,3
19137,0.000000,10573,4
19139,0.000000,35085,22
19141,0.000000,11182,7
19143,0.000000,13222,7
19145,0.000000,15052,9
19147,1.659135,15490,7
19149,0.000000,17313,10
19151,9.372594,5196,9
19153,3.925675,562451,38
19155,0.000000,83347,16
19157,65.353048,15352,8
19159,0.000000,23061,4
19161,15.863067,8296,8
19163,0.555776,166074,48
19165,0.000000,11941,9
19167,0.000000,38650,16
19169,0.975899,158623,20
19171,0.000000,24422,11
19173,0.000000,24181,4
19175,0.000000,28329,2
19177,0.000000,36195,8
19179,0.000000,44794,6
19181,0.000000,57488,14
19183,0.000000,31684,14
19185,0.000000,36392,6
19187,1.039556,37997,24
19189,0.000000,8283,7
19191,0.000000,11801,13
19193,0.326767,97929,17
19195,0.000000,4533,7
19197,0.000000,10302,7
20001,1.771594,9991,14
20003,0.000000,7276,7
20005,0.000000,16560,8
20007,2.622136,3623,9
20009,1.691176,21760,11
20011,7.040631,16490,6
20013,3.088089,7027,11
20015,3.154639,48500,21
20017,1.562500,1728,7
20019,90.422535,2840,10
20021,21.901166,18273,16
20023,0.000000,1729,2
20025,0.000000,1576,3
20027,0.000000,6443,8
20029,0.000000,7364,7
20031,0.000000,9572,9
20033,12.140351,1425,4
20035,0.000000,33556,15
20037,9.774011,38940,18
20039,0.000000,1878,3
20041,18.485068,15169,13
20043,15.486194,6664,8
20045,0.000000,155266,12
20047,87.000481,2077,4
20049,53.123672,2353,6
20051,0.375796,26078,13
20053,5.139482,7958,6
20055,0.000000,43660,12
20057,94.318378,28953,5
20059,53.510696,24169,14
20061,33.175299,58426,8
20063,4.781106,1736,5
20065,8.176471,1700,4
20067,0.000000,6410,1
20069,6.989696,3591,5
20071,11.512415,886,2
20073,21.963636,6875,9
20075,0.000000,1965,3
20077,7.073171,4510,8
20079,0.000000,31932,10
20081,43.163982,2421,2
20083,0.000000,1019,2
20085,0.000000,12049,12
20087,8.259868,19964,18
20089,17.423649,2554,7
20091,0.693026,670249,7
20093,24.212736,2858,2
20095,9.919817,4365,6
20097,0.000000,1553,3
20099,60.972499,19599,15
20101,0.000000,1210,2
20103,0.000000,82837,16
20105,11.580217,1658,4
20107,41.797606,10692,12
20109,91.674208,2210,2
20111,78.299579,30663,12
20113,0.000000,24563,13
20115,16.184911,9583,12
20117,5.812932,7965,10
20119,0.000000,3061,3
20121,14.737785,29041,8
20123,86.600846,7799,9
20125,36.739436,30553,17
20127,0.000000,4859,6
20129,0.000000,2264,2
20131,0.602911,9620,11
20133,1.909774,16913,15
20135,0.000000,2002,6
20137,81.844717,3426,5
20139,2.415724,18214,16
20141,5.299456,2755,7
20143,0.000000,5267,7
20145,1.678945,5837,4
20147,1.374570,3783,9
20149,8.050646,23141,17
20151,96.064880,7090,6
20153,0.000000,1519,3
20155,84.305033,49175,16
20157,67.193836,4932,10
20159,2.440819,8153,8
20161,0.079839,62626,12
20163,58.261085,4037,8
20165,12.762313,2335,9
20167,63.490713,7053,12
20169,0.000000,50739,11
20171,0.000000,3748,1
20173,0.000000,497465,23
20175,0.000000,20107,3
20177,4.747358,154507,9
20179,0.000000,1407,2
20181,0.000000,4605,2
20183,9.767785,2713,5
20185,36.236934,2583,3
20187,0.000000,1470,2
20189,0.000000,4038,2
20191,6.410202,23681,17
20193,0.000000,6004,3
20195,0.000000,3454,4
20197,34.703381,4939,10
20199,0.000000,1034,3
20201,7.436288,5258,12
20203,0.000000,1430,1
20205,9.962513,8803,16
20207,46.451223,3311,3
20209,0.000000,160765,2
21001,100.000000,22113,1
21003,0.000000,23262,2
21005,36.334988,23165,2
21007,0.000000,5377,4
21009,0.000000,40030,2
21011,74.094008,16722,3
21013,0.000000,28935,4
21015,0.000000,100098,6
21017,91.189939,15505,2
21019,19.644874,66399,3
21021,0.000000,36861,2
21023,0.000000,9123,3
21025,47.649919,9872,3
21027,0.000000,21624,3
21029,0.000000,26626,2
21031,15.565032,16884,2
21033,0.000000,14047,3
21035,3.129265,30774,8
21039,0.000000,2503,4
21041,0.893201,12987,4
21043,39.934826,28539,3
21045,84.405907,14762,2
21047,0.000000,89360,4
21049,0.000000,37189,2
21051,31.964511,16681,2
21053,0.000000,9042,1
21055,100.000000,3039,1
21057,73.450595,9665,2
21059,0.000000,112731,5
21061,79.414550,24289,3
21063,0.000000,3528,1
21065,0.000000,15150,2
21067,0.000000,669042,1
21069,0.000000,14301,3
21071,36.694621,44358,5
21073,0.000000,65214,4
21075,100.000000,7853,2
21077,0.000000,7848,2
21079,0.000000,19379,2
21081,7.721511,31082,4
21083,0.000000,28761,9
21085,0.000000,28471,2
21087,0.000000,17893,2
21089,17.269810,40510,7
21091,0.000000,6474,2
21093,4.897741,136859,4
21095,34.781967,27083,15
21097,69.736239,23999,2
21099,0.000000,22284,3
21101,0.000000,49206,3
21103,0.000000,22370,3
21105,0.000000,1933,2
21107,11.942819,57432,10
21109,8.897059,14960,2
21111,0.000000,806997,1
21113,25.735203,56685,4
21115,0.000000,24354,1
21117,0.000000,259949,1
21119,0.000000,9239,3
21121,33.610965,24733,2
21123,0.000000,13691,2
21125,12.369737,71586,5
21127,0.000000,8236,1
21129,0.000000,8428,1
21131,0.000000,9614,1
21133,52.367463,12355,4
21135,0.000000,9829,2
21137,25.075179,21615,4
21139,20.086440,18510,5
21141,16.635372,30357,7
21143,52.157773,12930,4
21145,0.000000,65098,2
21147,0.000000,34439,1
21149,11.315450,8537,6
21151,39.002397,91379,5
21153,25.338799,11954,2
21155,0.000000,23953,2
21157,0.000000,37426,5
21159,100.000000,9003,1
21161,0.000000,25305,4
21163,83.566627,39864,4
21165,99.539255,5426,2
